featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_03773	337	0.0	0.00	0.00
JJAGMNAF_03774	1311	0.0	0.00	0.00
JJAGMNAF_03775	795	2.5	2.50	4.52
JJAGMNAF_03776	298	1.5	1.50	7.23
JJAGMNAF_03777	931	2.0	2.00	3.08
JJAGMNAF_03778	399	0.5	0.50	1.80
JJAGMNAF_03779	927	0.0	0.00	0.00
JJAGMNAF_03780	801	0.0	0.00	0.00
JJAGMNAF_03781	340	0.0	0.00	0.00
JJAGMNAF_03782	352	0.0	0.00	0.00
JJAGMNAF_03783	1614	0.0	0.00	0.00
JJAGMNAF_03784	522	0.0	0.00	0.00
JJAGMNAF_03785	586	0.0	0.00	0.00
JJAGMNAF_03786	1069	0.0	0.00	0.00
JJAGMNAF_03787	1413	0.0	0.00	0.00
JJAGMNAF_03788	1554	0.0	0.00	0.00
JJAGMNAF_03789	2829	0.0	0.00	0.00
JJAGMNAF_03790	210	0.0	0.00	0.00
JJAGMNAF_03791	1365	0.0	0.00	0.00
JJAGMNAF_03792	351	0.0	0.00	0.00
JJAGMNAF_03793	594	0.0	0.00	0.00
JJAGMNAF_03794	879	0.0	0.00	0.00
JJAGMNAF_03795	335	0.0	0.00	0.00
JJAGMNAF_03796	203	0.0	0.00	0.00
JJAGMNAF_03797	288	31.5	28.29	141.06
JJAGMNAF_03798	1344	0.0	0.00	0.00
JJAGMNAF_03799	1017	0.0	0.00	0.00
JJAGMNAF_03800	2337	0.0	0.00	0.00
JJAGMNAF_03801	333	0.0	0.00	0.00
JJAGMNAF_03802	522	0.0	0.00	0.00
JJAGMNAF_03803	1277	0.0	0.00	0.00
JJAGMNAF_03804	401	0.0	0.00	0.00
JJAGMNAF_03805	1605	0.0	0.00	0.00
JJAGMNAF_03806	1992	0.0	0.00	0.00
JJAGMNAF_03807	918	0.0	0.00	0.00
JJAGMNAF_03808	465	0.0	0.00	0.00
JJAGMNAF_03809	3096	12.0	11.98	5.56
JJAGMNAF_03810	1638	0.0	0.00	0.00
JJAGMNAF_03811	405	0.0	0.00	0.00
JJAGMNAF_03812	1356	5.0	5.00	5.29
JJAGMNAF_03813	3243	30.0	30.00	13.28
JJAGMNAF_03814	321	0.0	0.00	0.00
JJAGMNAF_03815	1605	300.5	299.88	268.29
JJAGMNAF_03816	312	0.5	0.50	2.30
JJAGMNAF_03817	360	4.0	4.00	15.95
JJAGMNAF_03818	1452	36.0	36.00	35.60
JJAGMNAF_03819	906	0.0	0.00	0.00
JJAGMNAF_03820	183	0.0	0.00	0.00
JJAGMNAF_03821	726	0.0	0.00	0.00
JJAGMNAF_03822	900	0.0	0.00	0.00
JJAGMNAF_03823	1086	0.0	0.00	0.00
JJAGMNAF_03824	623	0.0	0.00	0.00
JJAGMNAF_03825	92	0.0	0.00	0.00
JJAGMNAF_03826	756	0.0	0.00	0.00
JJAGMNAF_03827	947	0.0	0.00	0.00
JJAGMNAF_03828	410	0.0	0.00	0.00
JJAGMNAF_03829	492	0.0	0.00	0.00
JJAGMNAF_03830	351	0.0	0.00	0.00
JJAGMNAF_03831	312	0.0	0.00	0.00
JJAGMNAF_03832	309	0.0	0.00	0.00
JJAGMNAF_03833	359	0.0	0.00	0.00
JJAGMNAF_03834	1220	0.0	0.00	0.00
JJAGMNAF_03835	1239	0.0	0.00	0.00
JJAGMNAF_03836	789	0.0	0.00	0.00
JJAGMNAF_03837	350	0.0	0.00	0.00
JJAGMNAF_03838	677	0.5	0.00	0.01
JJAGMNAF_03839	249	0.0	0.00	0.00
JJAGMNAF_03840	900	0.0	0.00	0.00
JJAGMNAF_03841	204	0.0	0.00	0.00
JJAGMNAF_03842	424	0.0	0.00	0.00
JJAGMNAF_03843	3658	0.0	0.00	0.00
JJAGMNAF_03844	2646	0.0	0.00	0.00
JJAGMNAF_03845	1574	0.0	0.00	0.00
JJAGMNAF_03846	2754	0.0	0.00	0.00
JJAGMNAF_03847	1477	0.0	0.00	0.00
JJAGMNAF_03848	615	0.0	0.00	0.00
JJAGMNAF_03849	333	0.0	0.00	0.00
JJAGMNAF_03850	2649	0.0	0.00	0.00
JJAGMNAF_03851	2288	0.0	0.00	0.00
JJAGMNAF_03852	1337	0.0	0.00	0.00
JJAGMNAF_03853	105	0.0	0.00	0.00
JJAGMNAF_03854	1047	0.0	0.00	0.00
JJAGMNAF_03855	1171	0.0	0.00	0.00
JJAGMNAF_03856	1776	0.0	0.00	0.00
JJAGMNAF_03857	2939	0.0	0.00	0.00
JJAGMNAF_03858	162	0.0	0.00	0.00
JJAGMNAF_03859	300	0.0	0.00	0.00
JJAGMNAF_03860	621	0.0	0.00	0.00
JJAGMNAF_03861	1245	0.0	0.00	0.00
JJAGMNAF_03862	1503	90.0	81.59	77.95
JJAGMNAF_03863	309	15.5	11.94	55.47
JJAGMNAF_03864	1317	56.5	56.21	61.29
JJAGMNAF_03865	756	33.5	31.99	60.75
JJAGMNAF_03866	585	10.0	8.51	20.89
JJAGMNAF_03867	492	3.5	3.32	9.70
JJAGMNAF_03868	402	0.0	0.00	0.00
JJAGMNAF_03869	1359	0.0	0.00	0.00
JJAGMNAF_03870	843	0.0	0.00	0.00
JJAGMNAF_03871	324	3.0	0.42	1.88
JJAGMNAF_03872	807	41.0	38.62	68.72
JJAGMNAF_03873	1047	35.5	34.58	47.42
JJAGMNAF_03874	435	10.5	9.93	32.79
JJAGMNAF_03875	390	17.0	15.64	57.58
JJAGMNAF_03876	876	31.5	28.49	46.70
JJAGMNAF_03877	942	66.5	63.38	96.61
JJAGMNAF_03878	465	62.5	56.81	175.43
JJAGMNAF_03879	303	35.0	21.08	99.90
JJAGMNAF_03880	423	37.0	29.04	98.58
JJAGMNAF_03881	207	3.5	2.67	18.52
JJAGMNAF_03882	315	6.0	4.22	19.22
JJAGMNAF_03883	1623	48.0	45.13	39.93
JJAGMNAF_03884	1392	38.5	36.36	37.51
JJAGMNAF_03885	1509	11.5	11.18	10.64
JJAGMNAF_03886	1200	3261.0	3192.02	3819.57
JJAGMNAF_03887	3102	3470.0	3394.87	1571.49
JJAGMNAF_03888	1374	755.0	716.21	748.48
JJAGMNAF_03889	1212	86.0	76.25	90.33
JJAGMNAF_03890	1179	974.5	971.51	1183.22
JJAGMNAF_03891	3509	3615.0	3584.71	1466.90
JJAGMNAF_03892	152	46.0	4.83	45.61
JJAGMNAF_03893	1518	38.0	36.87	34.88
JJAGMNAF_03894	777	3.5	3.01	5.57
JJAGMNAF_03895	243	1.5	1.50	8.86
JJAGMNAF_03896	1656	0.0	0.00	0.00
JJAGMNAF_03897	1212	14.5	14.44	17.10
JJAGMNAF_03898	1848	13.0	13.00	10.10
JJAGMNAF_03899	921	4.0	3.78	5.89
JJAGMNAF_03900	951	2.5	2.50	3.77
JJAGMNAF_03901	486	2.5	2.50	7.39
JJAGMNAF_03902	114	0.0	0.00	0.00
JJAGMNAF_03903	495	2.0	2.00	5.80
JJAGMNAF_03904	1695	4.0	4.00	3.39
JJAGMNAF_03905	765	16.0	15.64	29.35
JJAGMNAF_03906	2052	32.5	32.01	22.40
JJAGMNAF_03907	876	58.0	58.00	95.07
JJAGMNAF_03908	924	58.0	58.00	90.13
JJAGMNAF_03909	1746	654.5	648.91	533.67
JJAGMNAF_03910	1641	169.0	167.65	146.70
JJAGMNAF_03911	1671	146.0	144.79	124.42
JJAGMNAF_03912	1092	88.0	87.28	114.77
JJAGMNAF_03913	831	163.5	161.06	278.30
JJAGMNAF_03914	204	30.0	9.82	69.12
JJAGMNAF_03915	120	35.0	23.25	278.26
JJAGMNAF_03916	510	30.5	27.09	76.28
JJAGMNAF_03917	483	31.5	21.46	63.80
JJAGMNAF_03918	1290	95.0	88.99	99.05
JJAGMNAF_03919	987	136.5	133.97	194.91
JJAGMNAF_03920	897	205.0	200.03	320.20
JJAGMNAF_03921	582	86.5	76.65	189.10
JJAGMNAF_03922	2589	526.5	526.20	291.84
JJAGMNAF_03923	441	70.0	63.96	208.26
JJAGMNAF_03924	589	115.0	102.80	250.60
JJAGMNAF_03925	1006	279.0	269.13	384.14
JJAGMNAF_03926	315	201.5	145.32	662.44
JJAGMNAF_03927	927	898.5	851.78	1319.40
JJAGMNAF_03928	384	45.5	44.83	167.62
JJAGMNAF_03929	597	860.0	833.42	2004.55
JJAGMNAF_03930	563	333.0	308.54	786.92
JJAGMNAF_03931	428	255.5	233.32	782.77
JJAGMNAF_03932	426	229.5	183.07	617.08
JJAGMNAF_03933	2268	133.0	127.64	80.81
JJAGMNAF_03934	95	25.0	4.18	63.21
JJAGMNAF_03935	998	439.0	379.93	546.64
JJAGMNAF_03936	1221	420.0	410.63	482.91
JJAGMNAF_03937	1407	465.0	463.66	473.19
JJAGMNAF_03938	366	4.5	3.85	15.11
JJAGMNAF_03939	756	187.5	185.30	351.95
JJAGMNAF_03940	3990	44.0	43.64	15.71
JJAGMNAF_03941	618	21.0	20.35	47.28
JJAGMNAF_03942	1872	58.0	56.77	43.55
JJAGMNAF_03943	825	71.0	69.43	120.84
JJAGMNAF_03949	429	23.5	18.88	63.18
JJAGMNAF_03950	2040	253.0	252.57	177.78
JJAGMNAF_03951	681	12.0	11.40	24.03
JJAGMNAF_03952	636	0.5	0.14	0.32
JJAGMNAF_03956	857	276.5	265.35	444.59
JJAGMNAF_03957	590	365.0	341.25	830.52
JJAGMNAF_03958	720	370.0	342.94	683.93
JJAGMNAF_03959	756	366.0	339.50	644.83
JJAGMNAF_03960	612	169.5	151.89	356.37
JJAGMNAF_03961	756	177.5	160.47	304.80
JJAGMNAF_03962	1320	683.5	676.32	735.72
JJAGMNAF_03963	1161	354.5	352.23	435.64
JJAGMNAF_03964	1359	0.0	0.00	0.00
JJAGMNAF_03965	489	49.0	48.58	142.66
JJAGMNAF_03966	1158	37.5	34.66	42.98
JJAGMNAF_03967	276	11.5	9.26	48.20
JJAGMNAF_03968	288	52.0	39.76	198.26
JJAGMNAF_03969	180	39.5	28.15	224.59
JJAGMNAF_03970	1245	811.5	753.04	868.51
JJAGMNAF_03971	1263	938.0	898.55	1021.57
JJAGMNAF_03972	1236	540.5	539.33	626.56
JJAGMNAF_03973	483	126.0	119.83	356.26
JJAGMNAF_03974	669	178.5	161.64	346.94
JJAGMNAF_03975	975	319.0	300.11	441.98
JJAGMNAF_03976	1659	432.0	414.87	359.08
JJAGMNAF_03977	1386	260.5	238.86	247.47
JJAGMNAF_03978	1472	516.0	451.66	440.59
JJAGMNAF_03979	611	298.0	268.12	630.12
JJAGMNAF_03980	1599	132.0	131.02	117.66
JJAGMNAF_03981	1191	82.5	80.47	97.02
JJAGMNAF_03982	2232	77.5	73.73	47.44
JJAGMNAF_03983	400	10.0	8.85	31.76
JJAGMNAF_03984	1072	23.5	20.90	27.99
JJAGMNAF_03985	381	15.0	12.11	45.65
JJAGMNAF_03986	1434	73.5	71.84	71.93
JJAGMNAF_03987	891	150.5	148.38	239.13
JJAGMNAF_03988	1878	122.0	117.02	89.47
JJAGMNAF_03989	1035	953.0	931.25	1291.98
JJAGMNAF_03990	897	957.0	940.50	1505.56
JJAGMNAF_03991	603	33.0	28.24	67.25
JJAGMNAF_03992	585	58.5	55.61	136.50
JJAGMNAF_03993	791	103.0	97.70	177.35
JJAGMNAF_03994	986	91.5	84.21	122.63
JJAGMNAF_03995	1338	147.0	144.84	155.44
JJAGMNAF_03996	954	154.0	152.94	230.20
JJAGMNAF_03997	462	22.5	22.20	69.01
JJAGMNAF_03998	1197	143.0	142.24	170.63
JJAGMNAF_03999	921	2.5	2.50	3.90
JJAGMNAF_04000	1191	5.5	5.07	6.11
JJAGMNAF_04001	1449	47.5	47.31	46.88
JJAGMNAF_04002	963	34.0	33.41	49.82
JJAGMNAF_04003	864	147.0	141.72	235.53
JJAGMNAF_04004	1359	0.0	0.00	0.00
JJAGMNAF_04005	2664	577.0	575.73	310.32
JJAGMNAF_04006	735	10.5	8.26	16.14
JJAGMNAF_04007	117	2.0	1.06	12.97
JJAGMNAF_04008	1578	73.5	73.30	66.70
JJAGMNAF_04009	1471	277.5	264.21	257.91
JJAGMNAF_04010	769	94.0	78.55	146.67
JJAGMNAF_04011	1341	176.0	161.18	172.59
JJAGMNAF_04012	1782	1841.5	1833.47	1477.39
JJAGMNAF_04013	663	0.0	0.00	0.00
JJAGMNAF_04014	1089	0.0	0.00	0.00
JJAGMNAF_04015	204	136.0	109.96	774.00
JJAGMNAF_04016	504	54.0	50.74	144.57
JJAGMNAF_04017	957	86.5	83.07	124.63
JJAGMNAF_04018	1278	262.0	260.72	292.94
JJAGMNAF_04019	2076	96.5	96.49	66.74
JJAGMNAF_04020	1077	57.5	56.59	75.44
JJAGMNAF_04021	219	13.0	8.48	55.60
JJAGMNAF_04022	489	107.0	103.84	304.93
JJAGMNAF_04023	675	66.5	64.31	136.80
JJAGMNAF_04024	315	19.5	11.68	53.25
JJAGMNAF_04025	2135	74.0	71.34	47.98
JJAGMNAF_04026	1433	65.0	62.62	62.75
JJAGMNAF_04027	417	166.0	137.19	472.39
JJAGMNAF_04028	216	108.5	61.50	408.84
JJAGMNAF_04029	813	116.5	110.26	194.74
JJAGMNAF_04030	717	203.5	191.73	383.98
JJAGMNAF_04031	1122	84.5	76.96	98.49
JJAGMNAF_04032	900	97.0	95.94	153.07
JJAGMNAF_04033	1164	78.5	56.86	70.14
JJAGMNAF_04034	804	82.5	77.42	138.27
JJAGMNAF_04035	1210	73.5	68.64	81.45
JJAGMNAF_04036	1221	80.0	75.71	89.03
JJAGMNAF_04037	1376	86.0	79.74	83.21
JJAGMNAF_04038	1098	585.5	541.64	708.33
JJAGMNAF_04039	367	0.0	0.00	0.00
JJAGMNAF_04040	286	0.0	0.00	0.00
JJAGMNAF_04041	2574	3070.5	3054.22	1703.81
JJAGMNAF_04042	702	6.0	6.00	12.27
JJAGMNAF_04043	753	5.0	4.78	9.12
JJAGMNAF_04044	888	12.5	11.81	19.10
JJAGMNAF_04045	1188	19.5	19.42	23.48
JJAGMNAF_04046	819	2.5	2.50	4.38
JJAGMNAF_04047	1740	731.5	726.80	599.78
JJAGMNAF_04048	1518	59.0	43.57	41.21
JJAGMNAF_04049	627	73.0	66.81	153.00
JJAGMNAF_04050	504	181.0	163.19	464.95
JJAGMNAF_04051	1076	318.0	288.07	384.43
JJAGMNAF_04052	1082	426.5	405.39	537.99
JJAGMNAF_04053	1065	474.0	470.95	634.97
JJAGMNAF_04054	1404	164.5	163.81	167.53
JJAGMNAF_04055	887	136.0	133.77	216.55
JJAGMNAF_04056	569	72.0	60.03	151.50
JJAGMNAF_04057	1140	373.0	353.90	445.77
JJAGMNAF_04058	2493	973.0	960.33	553.13
JJAGMNAF_04059	1317	74.0	72.75	79.32
JJAGMNAF_04060	1494	66.5	66.04	63.47
JJAGMNAF_04061	801	31.5	26.18	46.93
JJAGMNAF_04062	366	100.0	91.64	359.54
JJAGMNAF_04063	1176	212.5	199.11	243.11
JJAGMNAF_04064	864	174.5	169.31	281.39
JJAGMNAF_04065	2148	127.5	124.89	83.49
JJAGMNAF_04066	1441	66.5	61.34	61.12
JJAGMNAF_04067	882	27.0	23.34	38.00
JJAGMNAF_04068	1121	16.0	15.77	20.19
JJAGMNAF_04069	1161	18.0	17.14	21.20
JJAGMNAF_04070	596	23.0	21.26	51.22
JJAGMNAF_04071	809	18.5	18.31	32.51
JJAGMNAF_04072	948	28.0	27.27	41.30
JJAGMNAF_04073	816	29.5	28.72	50.53
JJAGMNAF_04074	918	29.0	26.13	40.87
JJAGMNAF_04075	1272	58.5	56.67	63.98
JJAGMNAF_04076	850	32.0	29.84	50.40
JJAGMNAF_04077	1168	94.5	93.46	114.89
JJAGMNAF_04078	951	39.5	38.86	58.67
JJAGMNAF_04079	1026	37.5	36.77	51.46
JJAGMNAF_04080	1142	123.5	120.58	151.61
JJAGMNAF_04081	1144	92.5	85.87	107.78
JJAGMNAF_04082	1090	74.5	68.61	90.38
JJAGMNAF_04083	1156	53.5	46.61	57.90
JJAGMNAF_04084	762	54.5	51.03	96.16
JJAGMNAF_04085	826	36.5	32.52	56.53
JJAGMNAF_04086	1115	48.0	47.30	60.91
JJAGMNAF_04087	1202	134.0	129.82	155.08
JJAGMNAF_04088	357	30.0	22.39	90.05
JJAGMNAF_04089	1851	487.0	480.74	372.93
JJAGMNAF_04090	1062	238.0	203.67	275.38
JJAGMNAF_04091	1140	424.0	391.18	492.72
JJAGMNAF_04092	939	281.5	276.32	422.55
JJAGMNAF_04093	891	44.5	42.42	68.36
JJAGMNAF_04094	993	412.0	410.67	593.85
JJAGMNAF_04095	786	61.5	55.45	101.30
JJAGMNAF_04096	1698	223.5	215.56	182.29
JJAGMNAF_04097	1089	91.5	85.17	112.30
JJAGMNAF_04098	1059	252.0	225.44	305.68
JJAGMNAF_04099	459	32.5	28.89	90.37
JJAGMNAF_04100	441	139.5	108.90	354.57
JJAGMNAF_04101	2346	845.5	770.45	471.57
JJAGMNAF_04102	3228	3161.5	3126.97	1390.97
JJAGMNAF_04103	1077	523.5	496.86	662.44
JJAGMNAF_04104	1884	1464.0	1406.73	1072.16
JJAGMNAF_04105	1845	1814.5	1777.75	1383.58
JJAGMNAF_04106	2190	3541.5	3498.50	2293.86
JJAGMNAF_04107	1359	2721.5	2650.77	2800.80
JJAGMNAF_04108	357	546.5	464.95	1870.12
JJAGMNAF_04109	720	1218.0	1131.23	2256.04
JJAGMNAF_04110	1230	2143.5	2066.06	2411.94
JJAGMNAF_04111	843	1790.5	1761.98	3001.25
JJAGMNAF_04112	4479	3440.0	3437.47	1102.01
JJAGMNAF_04113	1341	605.0	595.51	637.66
JJAGMNAF_04114	1671	625.5	607.30	521.87
JJAGMNAF_04115	462	23.5	21.62	67.18
JJAGMNAF_04116	1359	0.0	0.00	0.00
JJAGMNAF_04118	2355	99.5	99.00	60.36
JJAGMNAF_04119	398	0.0	0.00	0.00
JJAGMNAF_04120	317	0.0	0.00	0.00
JJAGMNAF_04121	324	0.0	0.00	0.00
JJAGMNAF_04122	813	0.0	0.00	0.00
JJAGMNAF_04123	1017	0.0	0.00	0.00
JJAGMNAF_04124	1112	0.0	0.00	0.00
JJAGMNAF_04125	1121	0.0	0.00	0.00
JJAGMNAF_04126	1218	0.0	0.00	0.00
JJAGMNAF_04127	939	81.0	72.89	111.47
JJAGMNAF_04128	699	58.5	50.79	104.33
JJAGMNAF_04129	329	6.0	6.00	26.19
JJAGMNAF_04130	365	81.0	76.77	302.00
JJAGMNAF_04131	944	0.0	0.00	0.00
JJAGMNAF_04132	1112	0.0	0.00	0.00
JJAGMNAF_04133	797	0.0	0.00	0.00
JJAGMNAF_04134	473	0.0	0.00	0.00
JJAGMNAF_04135	1090	0.0	0.00	0.00
JJAGMNAF_04136	1252	0.0	0.00	0.00
JJAGMNAF_04137	1530	0.0	0.00	0.00
JJAGMNAF_04138	1644	0.0	0.00	0.00
JJAGMNAF_04139	1158	0.0	0.00	0.00
JJAGMNAF_04140	685	0.0	0.00	0.00
JJAGMNAF_04141	1566	0.0	0.00	0.00
JJAGMNAF_04142	749	0.0	0.00	0.00
JJAGMNAF_04143	1041	0.0	0.00	0.00
JJAGMNAF_04144	696	0.0	0.00	0.00
JJAGMNAF_04145	997	0.0	0.00	0.00
JJAGMNAF_04146	985	0.0	0.00	0.00
JJAGMNAF_04147	1162	0.0	0.00	0.00
JJAGMNAF_04148	1116	0.0	0.00	0.00
JJAGMNAF_04149	1151	0.0	0.00	0.00
JJAGMNAF_04150	1209	0.0	0.00	0.00
JJAGMNAF_04151	435	4.5	4.50	14.85
JJAGMNAF_04152	501	1.5	1.50	4.30
JJAGMNAF_04153	369	2.0	2.00	7.78
JJAGMNAF_04154	95	1.0	0.34	5.08
JJAGMNAF_04155	416	5.5	5.13	17.70
JJAGMNAF_04156	831	204.0	204.00	352.50
JJAGMNAF_04157	2040	267.5	265.64	186.98
JJAGMNAF_04158	1350	126.5	123.62	131.49
JJAGMNAF_04159	858	40.0	37.30	62.43
JJAGMNAF_04160	1524	103.5	102.42	96.50
JJAGMNAF_04161	1035	173.0	171.06	237.32
JJAGMNAF_04162	768	405.5	392.04	733.00
JJAGMNAF_04163	351	419.0	306.68	1254.59
JJAGMNAF_04164	198	336.0	142.44	1033.00
JJAGMNAF_04165	597	1448.5	1298.01	3122.01
JJAGMNAF_04166	1941	2436.0	2304.17	1704.59
JJAGMNAF_04167	2010	1210.0	1167.72	834.20
JJAGMNAF_04168	555	337.5	327.89	848.34
JJAGMNAF_04169	420	63.5	57.03	194.99
JJAGMNAF_04170	1164	305.5	277.66	342.53
JJAGMNAF_04171	849	400.0	393.32	665.23
JJAGMNAF_04172	1095	1218.0	1207.54	1583.50
JJAGMNAF_04173	960	216.5	215.39	322.17
JJAGMNAF_04174	498	314.0	311.78	898.98
JJAGMNAF_04175	198	83.0	74.25	538.50
JJAGMNAF_04176	357	85.5	74.84	301.03
JJAGMNAF_04177	267	62.0	39.08	210.16
JJAGMNAF_04178	3261	343.0	339.81	149.63
JJAGMNAF_04179	1440	14.5	9.74	9.71
JJAGMNAF_04180	1693	96.5	91.93	77.97
JJAGMNAF_04181	1174	78.5	76.23	93.23
JJAGMNAF_04182	1281	39.0	38.96	43.67
JJAGMNAF_04183	3048	93.5	93.02	43.82
JJAGMNAF_04184	1032	16.0	15.24	21.20
JJAGMNAF_04185	846	23.5	23.50	39.89
JJAGMNAF_04186	2166	0.0	0.00	0.00
JJAGMNAF_04187	1386	0.0	0.00	0.00
JJAGMNAF_04188	906	0.0	0.00	0.00
JJAGMNAF_04189	2451	485.5	475.22	278.40
JJAGMNAF_04190	399	80.5	64.80	233.19
JJAGMNAF_04191	567	98.5	90.85	230.07
JJAGMNAF_04192	144	5.5	4.91	48.92
JJAGMNAF_04193	261	40.0	37.19	204.59
JJAGMNAF_04194	1200	104.5	102.27	122.37
JJAGMNAF_04195	1401	70.0	67.41	69.09
JJAGMNAF_04196	591	22.0	20.30	49.32
JJAGMNAF_04197	996	42.0	39.82	57.40
JJAGMNAF_04198	789	15.5	14.92	27.15
JJAGMNAF_04199	614	19.0	16.99	39.73
JJAGMNAF_04200	773	22.5	19.33	35.90
JJAGMNAF_04201	1044	180.5	178.90	246.06
JJAGMNAF_04202	690	77.5	68.31	142.16
JJAGMNAF_04203	1782	83.0	79.44	64.01
JJAGMNAF_04204	627	188.0	167.41	383.39
JJAGMNAF_04205	1353	338.0	252.74	268.23
JJAGMNAF_04206	468	601.0	565.36	1734.63
JJAGMNAF_04207	1059	16.0	14.09	19.11
JJAGMNAF_04208	276	254.5	203.38	1058.11
JJAGMNAF_04209	1575	1131.0	1111.43	1013.29
JJAGMNAF_04210	807	103.5	90.79	161.54
JJAGMNAF_04211	543	58.5	51.15	135.25
JJAGMNAF_04212	609	15.0	13.55	31.96
JJAGMNAF_04213	1731	1111.5	1082.76	898.18
JJAGMNAF_04214	996	372.0	332.47	479.32
JJAGMNAF_04215	1344	766.5	762.06	814.18
JJAGMNAF_04216	735	57.5	56.07	109.55
JJAGMNAF_04217	1245	64.5	63.44	73.17
JJAGMNAF_04218	1590	50.5	49.73	44.91
JJAGMNAF_04219	3738	186.5	184.92	71.04
JJAGMNAF_04220	1083	74.5	72.27	95.82
JJAGMNAF_04221	636	57.0	49.33	111.38
JJAGMNAF_04222	1206	179.5	178.15	212.12
JJAGMNAF_04223	915	61.5	57.04	89.52
JJAGMNAF_04224	1197	68.5	66.06	79.24
JJAGMNAF_04225	1236	657.5	644.38	748.60
JJAGMNAF_04226	792	198.0	177.13	321.14
JJAGMNAF_04227	1989	509.5	490.11	353.83
JJAGMNAF_04228	765	23.0	20.32	38.15
JJAGMNAF_04229	879	28.0	26.72	43.66
JJAGMNAF_04230	1067	57.0	52.92	71.22
JJAGMNAF_04231	3125	131.5	130.05	59.76
JJAGMNAF_04232	1368	96.5	88.94	93.36
JJAGMNAF_04233	627	117.5	114.44	262.08
JJAGMNAF_04234	672	16.0	15.30	32.69
JJAGMNAF_04235	474	10.0	8.61	26.07
JJAGMNAF_04236	579	3.5	3.50	8.68
JJAGMNAF_04237	926	6.0	5.56	8.62
JJAGMNAF_04238	650	16.0	14.12	31.19
JJAGMNAF_04239	1164	224.0	216.91	267.58
JJAGMNAF_04240	2505	572.5	570.45	326.99
JJAGMNAF_04241	2253	499.0	494.17	314.95
JJAGMNAF_04242	2051	254.5	253.38	177.40
JJAGMNAF_04243	1220	156.0	149.56	176.03
JJAGMNAF_04244	2325	257.0	254.37	157.10
JJAGMNAF_04245	2568	145.0	141.14	78.92
JJAGMNAF_04246	2060	145.5	143.80	100.23
JJAGMNAF_04247	662	19.0	17.02	36.92
JJAGMNAF_04248	2007	115.5	112.04	80.16
JJAGMNAF_04249	1641	288.0	286.56	250.75
JJAGMNAF_04250	1503	95.0	92.59	88.45
JJAGMNAF_04251	3225	311.0	302.77	134.81
JJAGMNAF_04253	1041	606.0	600.90	828.86
JJAGMNAF_04254	663	71.0	70.18	151.99
JJAGMNAF_04255	2736	1021.5	1008.00	529.02
JJAGMNAF_04256	537	55.5	43.74	116.95
JJAGMNAF_04257	1161	69.5	69.13	85.50
JJAGMNAF_04258	436	13.0	11.41	37.57
JJAGMNAF_04259	866	14.5	12.90	21.38
JJAGMNAF_04260	1636	52.5	49.48	43.43
JJAGMNAF_04261	1116	43.0	35.33	45.46
JJAGMNAF_04262	270	12.0	5.41	28.75
JJAGMNAF_04263	2832	207.5	206.32	104.61
JJAGMNAF_04264	105	5.5	3.41	46.64
JJAGMNAF_04265	204	0.0	0.00	0.00
JJAGMNAF_04266	1344	4.5	3.16	3.38
JJAGMNAF_04267	804	45.0	44.28	79.09
JJAGMNAF_04268	1350	18.0	13.77	14.64
JJAGMNAF_04269	1131	18.0	16.05	20.37
JJAGMNAF_04270	1419	74.0	70.32	71.16
JJAGMNAF_04271	2703	231.0	224.63	119.33
JJAGMNAF_04272	210	41.0	41.00	280.35
JJAGMNAF_04273	828	0.0	0.00	0.00
JJAGMNAF_04274	399	0.0	0.00	0.00
JJAGMNAF_04275	90	0.0	0.00	0.00
JJAGMNAF_04276	1783	0.0	0.00	0.00
JJAGMNAF_04277	2179	0.0	0.00	0.00
JJAGMNAF_04278	1668	165.5	162.53	139.92
JJAGMNAF_04279	870	39.0	36.78	60.70
JJAGMNAF_04280	288	10.0	6.78	33.83
JJAGMNAF_04281	576	16.5	12.74	31.77
JJAGMNAF_04282	180	9.0	4.49	35.84
JJAGMNAF_04283	1056	15.0	14.19	19.29
JJAGMNAF_04284	867	20.0	19.46	32.23
JJAGMNAF_04285	1164	24.5	22.80	28.12
JJAGMNAF_04286	327	7.0	6.68	29.31
JJAGMNAF_04287	234	6.0	3.07	18.82
JJAGMNAF_04288	444	17.5	13.93	45.05
JJAGMNAF_04289	708	32.5	29.39	59.61
JJAGMNAF_04290	327	12.5	9.89	43.41
JJAGMNAF_04291	1713	70.0	69.18	57.99
JJAGMNAF_04292	429	17.5	16.06	53.74
JJAGMNAF_04293	1047	45.5	43.98	60.32
JJAGMNAF_04294	2178	285.0	275.71	181.77
JJAGMNAF_04295	228	26.5	20.42	128.61
JJAGMNAF_04296	957	20.0	19.65	29.48
JJAGMNAF_04297	1230	205.0	204.36	238.58
JJAGMNAF_04298	888	61.0	59.67	96.48
