featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_03757	1170	31.5	30.78	16.08
JJAGMNAF_03758	486	9.5	7.43	9.34
JJAGMNAF_03759	717	43.0	39.03	33.27
JJAGMNAF_03760	327	67.0	56.26	105.16
JJAGMNAF_03761	347	31.5	19.12	33.67
JJAGMNAF_03762	371	20.0	12.22	20.13
JJAGMNAF_03764	1731	70.5	69.37	24.49
JJAGMNAF_03765	1163	69.0	62.04	32.60
JJAGMNAF_03766	3366	129.5	123.83	22.49
JJAGMNAF_03767	549	20.0	15.66	17.44
JJAGMNAF_03768	1445	45.5	42.03	17.78
JJAGMNAF_03769	714	23.0	19.28	16.50
JJAGMNAF_03770	1272	67.5	61.71	29.65
JJAGMNAF_03771	44	5.5	0.81	11.21
JJAGMNAF_03772	144	2.0	1.69	7.17
JJAGMNAF_03773	337	6.0	5.01	9.08
JJAGMNAF_03774	1311	29.0	25.10	11.70
JJAGMNAF_03775	795	0.0	0.00	0.00
JJAGMNAF_03776	298	0.0	0.00	0.00
JJAGMNAF_03777	931	0.0	0.00	0.00
JJAGMNAF_03778	399	2.5	1.15	1.77
JJAGMNAF_03779	927	1.0	1.00	0.66
JJAGMNAF_03780	801	22.0	21.48	16.39
JJAGMNAF_03781	340	0.0	0.00	0.00
JJAGMNAF_03782	352	0.0	0.00	0.00
JJAGMNAF_03783	1614	66.5	66.45	25.16
JJAGMNAF_03784	522	9.0	7.08	8.29
JJAGMNAF_03785	586	15.0	13.07	13.63
JJAGMNAF_03786	1069	46.5	40.56	23.19
JJAGMNAF_03787	1413	184.0	166.03	71.82
JJAGMNAF_03788	1554	163.0	154.93	60.94
JJAGMNAF_03789	2829	254.5	231.14	49.94
JJAGMNAF_03790	210	74.5	41.85	121.82
JJAGMNAF_03791	1365	166.0	160.37	71.81
JJAGMNAF_03792	351	47.5	41.99	73.11
JJAGMNAF_03793	594	46.5	38.77	39.89
JJAGMNAF_03794	879	56.5	51.50	35.81
JJAGMNAF_03795	335	41.5	34.81	63.52
JJAGMNAF_03796	203	15.0	12.85	38.69
JJAGMNAF_03797	288	227.0	181.89	386.02
JJAGMNAF_03798	1344	15.5	14.84	6.75
JJAGMNAF_03799	1017	2.0	2.00	1.20
JJAGMNAF_03800	2337	6.0	6.00	1.57
JJAGMNAF_03801	333	9.5	8.74	16.05
JJAGMNAF_03802	522	0.0	0.00	0.00
JJAGMNAF_03803	1277	2.0	2.00	0.96
JJAGMNAF_03804	401	1.0	1.00	1.52
JJAGMNAF_03805	1605	1.0	1.00	0.38
JJAGMNAF_03806	1992	2.0	2.00	0.61
JJAGMNAF_03807	918	5.5	5.50	3.66
JJAGMNAF_03808	465	0.5	0.50	0.66
JJAGMNAF_03809	3096	14.0	14.00	2.76
JJAGMNAF_03810	1638	0.0	0.00	0.00
JJAGMNAF_03811	405	0.0	0.00	0.00
JJAGMNAF_03812	1356	5.5	5.50	2.48
JJAGMNAF_03813	3243	4.0	3.79	0.71
JJAGMNAF_03814	321	1.0	0.69	1.31
JJAGMNAF_03815	1605	1.0	0.52	0.20
JJAGMNAF_03816	312	8.0	7.65	14.98
JJAGMNAF_03817	360	0.5	0.50	0.85
JJAGMNAF_03818	1452	5.0	5.00	2.10
JJAGMNAF_03819	906	97.0	96.19	64.89
JJAGMNAF_03820	183	2.5	1.29	4.32
JJAGMNAF_03821	726	8.5	6.83	5.75
JJAGMNAF_03822	900	3.0	2.81	1.91
JJAGMNAF_03823	1086	1463.0	1462.14	822.91
JJAGMNAF_03824	623	318.5	296.89	291.28
JJAGMNAF_03825	92	167.5	59.87	397.77
JJAGMNAF_03826	756	20.0	19.77	15.99
JJAGMNAF_03827	947	2.0	2.00	1.29
JJAGMNAF_03828	410	2.0	1.52	2.27
JJAGMNAF_03829	492	6.5	6.28	7.80
JJAGMNAF_03830	351	2.5	1.50	2.61
JJAGMNAF_03831	312	18.5	17.43	34.14
JJAGMNAF_03832	309	40.5	36.67	72.53
JJAGMNAF_03833	359	3.5	2.34	3.98
JJAGMNAF_03834	1220	1.5	1.13	0.56
JJAGMNAF_03835	1239	2.0	1.61	0.79
JJAGMNAF_03836	789	8.0	7.63	5.91
JJAGMNAF_03837	350	4.0	3.58	6.25
JJAGMNAF_03838	677	9.5	9.13	8.24
JJAGMNAF_03839	249	9.0	4.93	12.11
JJAGMNAF_03840	900	77.5	75.20	51.07
JJAGMNAF_03841	204	34.0	24.96	74.79
JJAGMNAF_03842	424	30.5	25.70	37.05
JJAGMNAF_03843	3658	220.5	215.47	36.00
JJAGMNAF_03844	2646	132.0	121.19	27.99
JJAGMNAF_03845	1574	125.5	112.09	43.53
JJAGMNAF_03846	2754	187.0	163.76	36.34
JJAGMNAF_03847	1477	275.0	267.95	110.89
JJAGMNAF_03848	615	76.5	68.59	68.17
JJAGMNAF_03849	333	155.5	151.06	277.28
JJAGMNAF_03850	2649	118.5	112.59	25.98
JJAGMNAF_03851	2288	155.0	148.09	39.56
JJAGMNAF_03852	1337	369.5	337.72	154.39
JJAGMNAF_03853	105	66.0	28.25	164.47
JJAGMNAF_03854	1047	174.5	151.54	88.46
JJAGMNAF_03855	1171	26.5	24.80	12.94
JJAGMNAF_03856	1776	25.0	23.49	8.09
JJAGMNAF_03857	2939	94.0	90.67	18.86
JJAGMNAF_03858	162	0.5	0.36	1.37
JJAGMNAF_03859	300	18.5	18.28	37.25
JJAGMNAF_03860	621	29.5	19.16	18.86
JJAGMNAF_03861	1245	7.5	7.22	3.54
JJAGMNAF_03862	1503	18.0	17.57	7.14
JJAGMNAF_03863	309	2.0	1.75	3.47
JJAGMNAF_03864	1317	7.0	7.00	3.25
JJAGMNAF_03865	756	1.5	1.50	1.21
JJAGMNAF_03866	585	1.5	1.39	1.45
JJAGMNAF_03867	492	29.0	28.56	35.47
JJAGMNAF_03868	402	2.5	2.16	3.29
JJAGMNAF_03869	1359	0.0	0.00	0.00
JJAGMNAF_03870	843	4.5	3.69	2.67
JJAGMNAF_03871	324	13.0	7.79	14.70
JJAGMNAF_03872	807	68.0	63.04	47.74
JJAGMNAF_03873	1047	81.5	79.49	46.40
JJAGMNAF_03874	435	24.5	21.56	30.30
JJAGMNAF_03875	390	23.0	20.81	32.61
JJAGMNAF_03876	876	36.5	28.39	19.81
JJAGMNAF_03877	942	60.5	57.20	37.11
JJAGMNAF_03878	465	198.5	189.51	249.10
JJAGMNAF_03879	303	38.0	21.79	43.95
JJAGMNAF_03880	423	55.5	44.84	64.79
JJAGMNAF_03881	207	13.0	12.40	36.62
JJAGMNAF_03882	315	10.0	8.81	17.10
JJAGMNAF_03883	1623	25.0	23.90	9.00
JJAGMNAF_03884	1392	61.0	59.02	25.92
JJAGMNAF_03885	1509	27.0	24.19	9.80
JJAGMNAF_03886	1200	231.5	212.13	108.05
JJAGMNAF_03887	3102	357.5	349.87	68.94
JJAGMNAF_03888	1374	127.0	122.14	54.33
JJAGMNAF_03889	1212	100.5	99.01	49.93
JJAGMNAF_03890	1179	1061.5	1044.68	541.58
JJAGMNAF_03891	3509	3364.0	3295.49	574.03
JJAGMNAF_03892	152	102.5	10.88	43.75
JJAGMNAF_03893	1518	72.0	65.77	26.48
JJAGMNAF_03894	777	4.5	3.74	2.94
JJAGMNAF_03895	243	0.5	0.21	0.52
JJAGMNAF_03896	1656	1.5	1.50	0.55
JJAGMNAF_03897	1212	8.0	7.55	3.81
JJAGMNAF_03898	1848	7.5	7.50	2.48
JJAGMNAF_03899	921	3.0	2.97	1.97
JJAGMNAF_03900	951	4.5	4.38	2.81
JJAGMNAF_03901	486	1.0	0.60	0.76
JJAGMNAF_03902	114	0.5	0.26	1.37
JJAGMNAF_03903	495	3.5	3.50	4.32
JJAGMNAF_03904	1695	9.5	9.50	3.43
JJAGMNAF_03905	765	19.5	15.56	12.43
JJAGMNAF_03906	2052	33.0	33.00	9.83
JJAGMNAF_03907	876	147.0	146.31	102.09
JJAGMNAF_03908	924	144.5	143.81	95.13
JJAGMNAF_03909	1746	1144.5	1133.03	396.64
JJAGMNAF_03910	1641	165.5	158.67	59.10
JJAGMNAF_03911	1671	180.5	178.66	65.35
JJAGMNAF_03912	1092	342.5	334.96	187.49
JJAGMNAF_03913	831	461.5	451.87	332.36
JJAGMNAF_03914	204	56.0	26.80	80.30
JJAGMNAF_03915	120	53.0	30.81	156.91
JJAGMNAF_03916	510	82.5	78.27	93.80
JJAGMNAF_03917	483	91.0	64.97	82.22
JJAGMNAF_03918	1290	126.5	110.38	52.30
JJAGMNAF_03919	987	192.0	182.31	112.90
JJAGMNAF_03920	897	1190.5	1123.54	765.58
JJAGMNAF_03921	582	887.5	723.74	760.07
JJAGMNAF_03922	2589	189.5	187.77	44.33
JJAGMNAF_03923	441	1094.0	993.09	1376.40
JJAGMNAF_03924	589	228.0	199.41	206.93
JJAGMNAF_03925	1006	1426.5	1274.42	774.30
JJAGMNAF_03926	315	4819.0	4543.18	8815.48
JJAGMNAF_03927	927	989.0	934.70	616.29
JJAGMNAF_03928	384	973.5	960.05	1528.12
JJAGMNAF_03929	597	1044.5	1010.46	1034.53
JJAGMNAF_03930	563	126.5	105.45	114.48
JJAGMNAF_03931	428	222.5	205.02	292.79
JJAGMNAF_03932	426	77.0	59.41	85.24
JJAGMNAF_03933	2268	118.0	115.40	31.10
JJAGMNAF_03934	95	141.0	23.55	151.49
JJAGMNAF_03935	998	755.5	562.44	344.46
JJAGMNAF_03936	1221	366.0	352.32	176.37
JJAGMNAF_03937	1407	498.0	495.30	215.16
JJAGMNAF_03938	366	19.0	18.22	30.43
JJAGMNAF_03939	756	409.0	399.92	323.33
JJAGMNAF_03940	3990	2.5	2.50	0.38
JJAGMNAF_03941	618	117.0	114.50	113.24
JJAGMNAF_03942	1872	202.5	195.41	63.80
JJAGMNAF_03943	825	157.5	147.39	109.20
JJAGMNAF_03949	429	22.0	20.61	29.36
JJAGMNAF_03950	2040	267.0	264.31	79.19
JJAGMNAF_03951	681	24.0	23.97	21.52
JJAGMNAF_03952	636	23.5	18.12	17.41
JJAGMNAF_03956	857	111.5	103.21	73.61
JJAGMNAF_03957	590	402.5	372.60	386.00
JJAGMNAF_03958	720	340.0	307.14	260.74
JJAGMNAF_03959	756	230.5	212.65	171.93
JJAGMNAF_03960	612	293.5	269.05	268.71
JJAGMNAF_03961	756	182.0	158.68	128.29
JJAGMNAF_03962	1320	1653.0	1622.26	751.18
JJAGMNAF_03963	1161	377.0	359.66	189.35
JJAGMNAF_03964	1359	0.0	0.00	0.00
JJAGMNAF_03965	489	145.5	135.83	169.77
JJAGMNAF_03966	1158	21.0	19.82	10.46
JJAGMNAF_03967	276	144.0	130.43	288.84
JJAGMNAF_03968	288	13.0	6.95	14.75
JJAGMNAF_03969	180	14.5	8.94	30.36
JJAGMNAF_03970	1245	611.0	541.47	265.83
JJAGMNAF_03971	1263	988.0	943.26	456.48
JJAGMNAF_03972	1236	1756.5	1745.66	863.25
JJAGMNAF_03973	483	540.5	496.25	627.98
JJAGMNAF_03974	669	717.0	618.98	565.52
JJAGMNAF_03975	975	1499.5	1398.34	876.61
JJAGMNAF_03976	1659	502.5	474.30	174.74
JJAGMNAF_03977	1386	104.5	102.42	45.17
JJAGMNAF_03978	1472	307.0	250.91	104.19
JJAGMNAF_03979	611	1077.0	1030.76	1031.13
JJAGMNAF_03980	1599	231.5	227.78	87.07
JJAGMNAF_03981	1191	135.0	130.62	67.03
JJAGMNAF_03982	2232	115.5	104.97	28.75
JJAGMNAF_03983	400	9.0	5.15	7.87
JJAGMNAF_03984	1072	13.0	12.23	6.97
JJAGMNAF_03985	381	20.0	13.56	21.76
JJAGMNAF_03986	1434	213.0	199.25	84.93
JJAGMNAF_03987	891	566.0	519.60	356.44
JJAGMNAF_03988	1878	1602.0	1468.60	477.97
JJAGMNAF_03989	1035	1075.0	990.82	585.13
JJAGMNAF_03990	897	1653.0	1596.04	1087.55
JJAGMNAF_03991	603	52.5	41.20	41.76
JJAGMNAF_03992	585	170.0	164.33	171.70
JJAGMNAF_03993	791	161.5	152.30	117.69
JJAGMNAF_03994	986	162.5	151.44	93.88
JJAGMNAF_03995	1338	159.0	139.20	63.59
JJAGMNAF_03996	954	171.0	157.57	100.95
JJAGMNAF_03997	462	73.0	70.98	93.91
JJAGMNAF_03998	1197	127.5	125.81	64.24
JJAGMNAF_03999	921	21.5	20.09	13.33
JJAGMNAF_04000	1191	25.0	24.51	12.58
JJAGMNAF_04001	1449	195.0	190.42	80.32
JJAGMNAF_04002	963	191.5	186.20	118.18
JJAGMNAF_04003	864	235.5	202.12	142.99
JJAGMNAF_04004	1359	0.0	0.00	0.00
JJAGMNAF_04005	2664	1009.5	1001.00	229.67
JJAGMNAF_04006	735	30.0	28.22	23.47
JJAGMNAF_04007	117	0.5	0.39	2.03
JJAGMNAF_04008	1578	141.0	137.44	53.24
JJAGMNAF_04009	1471	760.5	747.35	310.53
JJAGMNAF_04010	769	63.0	53.28	42.34
JJAGMNAF_04011	1341	121.5	113.13	51.56
JJAGMNAF_04012	1782	2816.0	2685.17	921.00
JJAGMNAF_04013	663	954.0	851.12	784.65
JJAGMNAF_04014	1089	1269.5	1222.97	686.41
JJAGMNAF_04015	204	2640.5	2199.06	6588.75
JJAGMNAF_04016	504	63.0	59.96	72.71
JJAGMNAF_04017	957	85.0	76.10	48.60
JJAGMNAF_04018	1278	371.0	366.49	175.28
JJAGMNAF_04019	2076	28.5	27.66	8.14
JJAGMNAF_04020	1077	30.0	27.64	15.68
JJAGMNAF_04021	219	4.0	3.67	10.24
JJAGMNAF_04022	489	1.5	1.48	1.85
JJAGMNAF_04023	675	5.0	5.00	4.53
JJAGMNAF_04024	315	2.0	1.03	2.01
JJAGMNAF_04025	2135	161.0	152.89	43.77
JJAGMNAF_04026	1433	60.5	59.67	25.45
JJAGMNAF_04027	417	1045.0	872.70	1279.16
JJAGMNAF_04028	216	479.0	320.08	905.72
JJAGMNAF_04029	813	107.0	97.98	73.66
JJAGMNAF_04030	717	336.0	329.51	280.90
JJAGMNAF_04031	1122	119.0	111.56	60.77
JJAGMNAF_04032	900	234.5	231.39	157.15
JJAGMNAF_04033	1164	196.0	112.27	58.95
JJAGMNAF_04034	804	156.5	150.79	114.64
JJAGMNAF_04035	1210	151.5	140.65	71.05
JJAGMNAF_04036	1221	205.0	188.97	94.59
JJAGMNAF_04037	1376	258.5	236.82	105.19
JJAGMNAF_04038	1098	839.0	659.02	366.85
JJAGMNAF_04039	367	462.5	284.32	473.53
JJAGMNAF_04040	286	430.0	322.76	689.79
JJAGMNAF_04041	2574	1684.0	1664.48	395.25
JJAGMNAF_04042	702	25.0	18.72	16.30
JJAGMNAF_04043	753	10.0	9.13	7.41
JJAGMNAF_04044	888	24.0	22.56	15.53
JJAGMNAF_04045	1188	48.0	43.70	22.49
JJAGMNAF_04046	819	3.5	3.32	2.48
JJAGMNAF_04047	1740	1013.0	994.01	349.17
JJAGMNAF_04048	1518	258.5	231.23	93.10
JJAGMNAF_04049	627	73.0	61.93	60.37
JJAGMNAF_04050	504	2194.0	1767.38	2143.36
JJAGMNAF_04051	1076	431.0	375.46	213.28
JJAGMNAF_04052	1082	587.5	548.03	309.58
JJAGMNAF_04053	1065	861.5	845.92	485.49
JJAGMNAF_04054	1404	298.0	288.15	125.44
JJAGMNAF_04055	887	476.0	453.52	312.51
JJAGMNAF_04056	569	1030.0	669.93	719.64
JJAGMNAF_04057	1140	1099.5	1058.08	567.30
JJAGMNAF_04058	2493	1801.0	1760.09	431.53
JJAGMNAF_04059	1317	222.0	210.12	97.52
JJAGMNAF_04060	1494	403.0	400.31	163.77
JJAGMNAF_04061	801	158.0	152.46	116.34
JJAGMNAF_04062	366	466.5	402.80	672.67
JJAGMNAF_04063	1176	577.0	495.24	257.40
JJAGMNAF_04064	864	210.0	193.59	136.95
JJAGMNAF_04065	2148	139.5	136.48	38.84
JJAGMNAF_04066	1441	95.5	88.13	37.38
JJAGMNAF_04067	882	49.5	42.87	29.71
JJAGMNAF_04068	1121	34.5	32.07	17.49
JJAGMNAF_04069	1161	24.0	18.84	9.92
JJAGMNAF_04070	596	47.5	36.94	37.89
JJAGMNAF_04071	809	25.0	21.95	16.58
JJAGMNAF_04072	948	37.0	33.87	21.84
JJAGMNAF_04073	816	42.0	39.90	29.88
JJAGMNAF_04074	918	54.5	50.22	33.43
JJAGMNAF_04075	1272	107.5	106.56	51.20
JJAGMNAF_04076	850	62.0	53.63	38.56
JJAGMNAF_04077	1168	151.0	144.76	75.75
JJAGMNAF_04078	951	78.0	77.58	49.86
JJAGMNAF_04079	1026	126.5	126.08	75.11
JJAGMNAF_04080	1142	223.5	215.36	115.27
JJAGMNAF_04081	1144	233.0	218.82	116.91
JJAGMNAF_04082	1090	138.5	124.14	69.61
JJAGMNAF_04083	1156	133.5	115.78	61.22
JJAGMNAF_04084	762	99.5	86.35	69.26
JJAGMNAF_04085	826	45.0	39.47	29.21
JJAGMNAF_04086	1115	58.0	56.88	31.18
JJAGMNAF_04087	1202	249.5	230.86	117.39
JJAGMNAF_04088	357	318.0	286.84	491.10
JJAGMNAF_04089	1851	800.0	786.46	259.70
JJAGMNAF_04090	1062	101.5	87.25	50.21
JJAGMNAF_04091	1140	229.0	204.55	109.67
JJAGMNAF_04092	939	253.5	247.65	161.20
JJAGMNAF_04093	891	23.5	23.50	16.12
JJAGMNAF_04094	993	638.0	635.84	391.37
JJAGMNAF_04095	786	118.0	107.94	83.94
JJAGMNAF_04096	1698	355.0	344.42	123.98
JJAGMNAF_04097	1089	117.0	111.72	62.70
JJAGMNAF_04098	1059	153.5	146.25	84.41
JJAGMNAF_04099	459	169.0	153.56	204.48
JJAGMNAF_04100	441	892.0	841.17	1165.85
JJAGMNAF_04101	2346	1354.0	1284.50	334.66
JJAGMNAF_04102	3228	1634.5	1619.39	306.63
JJAGMNAF_04103	1077	174.0	160.60	91.14
JJAGMNAF_04104	1884	610.5	567.40	184.08
JJAGMNAF_04105	1845	959.5	951.68	315.28
JJAGMNAF_04106	2190	32.0	30.99	8.65
JJAGMNAF_04107	1359	33.5	32.01	14.40
JJAGMNAF_04108	357	4.0	3.22	5.52
JJAGMNAF_04109	720	12.0	11.03	9.37
JJAGMNAF_04110	1230	33.0	31.97	15.89
JJAGMNAF_04111	843	15.0	14.48	10.50
JJAGMNAF_04112	4479	34.5	34.50	4.71
JJAGMNAF_04113	1341	11.0	10.69	4.87
JJAGMNAF_04114	1671	3.5	3.33	1.22
JJAGMNAF_04115	462	30.5	24.63	32.59
JJAGMNAF_04116	1359	0.0	0.00	0.00
JJAGMNAF_04118	2355	108.0	105.97	27.50
JJAGMNAF_04119	398	22.0	13.85	21.26
JJAGMNAF_04120	317	17.5	12.58	24.25
JJAGMNAF_04121	324	30.0	26.91	50.77
JJAGMNAF_04122	813	52.0	49.57	37.27
JJAGMNAF_04123	1017	55.5	52.02	31.27
JJAGMNAF_04124	1112	68.5	64.19	35.28
JJAGMNAF_04125	1121	39.5	26.22	14.30
JJAGMNAF_04126	1218	52.0	45.67	22.92
JJAGMNAF_04127	939	73.5	65.58	42.69
JJAGMNAF_04128	699	97.0	81.00	70.83
JJAGMNAF_04129	329	19.0	12.83	23.84
JJAGMNAF_04130	365	30.5	24.59	41.18
JJAGMNAF_04131	944	49.5	46.18	29.90
JJAGMNAF_04132	1112	69.0	64.13	35.25
JJAGMNAF_04133	797	27.0	19.61	15.04
JJAGMNAF_04134	473	33.0	23.67	30.58
JJAGMNAF_04135	1090	67.0	63.23	35.46
JJAGMNAF_04136	1252	45.5	43.15	21.07
JJAGMNAF_04137	1530	34.0	29.78	11.90
JJAGMNAF_04138	1644	83.5	81.22	30.19
JJAGMNAF_04139	1158	51.0	48.23	25.45
JJAGMNAF_04140	685	45.5	41.63	37.15
JJAGMNAF_04141	1566	60.5	56.87	22.20
JJAGMNAF_04142	749	36.0	33.45	27.30
JJAGMNAF_04143	1041	49.0	47.27	27.75
JJAGMNAF_04144	696	35.5	34.96	30.70
JJAGMNAF_04145	997	33.0	32.18	19.73
JJAGMNAF_04146	985	40.5	37.63	23.35
JJAGMNAF_04147	1162	76.5	70.57	37.12
JJAGMNAF_04148	1116	89.5	85.99	47.10
JJAGMNAF_04149	1151	92.5	79.25	42.08
JJAGMNAF_04150	1209	112.5	106.50	53.84
JJAGMNAF_04151	435	882.5	849.21	1193.22
JJAGMNAF_04152	501	31.0	24.97	30.47
JJAGMNAF_04153	369	64.5	60.98	101.01
JJAGMNAF_04154	95	4.0	1.45	9.34
JJAGMNAF_04155	416	35.5	32.31	47.47
JJAGMNAF_04156	831	192.0	188.85	138.90
JJAGMNAF_04157	2040	450.5	444.05	133.05
JJAGMNAF_04158	1350	207.0	196.80	89.10
JJAGMNAF_04159	858	38.0	35.37	25.20
JJAGMNAF_04160	1524	46.0	44.14	17.70
JJAGMNAF_04161	1035	100.5	96.51	56.99
JJAGMNAF_04162	768	386.0	338.06	269.05
JJAGMNAF_04163	351	5306.0	4272.08	7439.25
JJAGMNAF_04164	198	2483.5	1471.56	4542.65
JJAGMNAF_04165	597	2017.0	1684.68	1724.80
JJAGMNAF_04166	1941	2856.5	2738.96	862.49
JJAGMNAF_04167	2010	1762.5	1652.83	502.61
JJAGMNAF_04168	555	686.5	625.36	688.70
JJAGMNAF_04169	420	304.5	261.73	380.89
JJAGMNAF_04170	1164	2348.5	2159.54	1133.98
JJAGMNAF_04171	849	2072.0	1997.48	1438.04
JJAGMNAF_04172	1095	3953.5	3907.68	2181.23
JJAGMNAF_04173	960	384.5	382.35	243.44
JJAGMNAF_04174	498	3148.0	3133.98	3846.49
JJAGMNAF_04175	198	8335.0	7765.10	23970.59
JJAGMNAF_04176	357	392.5	322.31	551.83
JJAGMNAF_04177	267	160.5	96.83	221.67
JJAGMNAF_04178	3261	1342.0	1318.30	247.09
JJAGMNAF_04179	1440	214.5	164.00	69.61
JJAGMNAF_04180	1693	424.5	397.08	143.36
JJAGMNAF_04181	1174	370.0	344.19	179.20
JJAGMNAF_04182	1281	1003.5	984.24	469.62
JJAGMNAF_04183	3048	204.0	203.52	40.81
JJAGMNAF_04184	1032	85.5	82.83	49.06
JJAGMNAF_04185	846	68.0	67.55	48.80
JJAGMNAF_04186	2166	217.5	217.01	61.24
JJAGMNAF_04187	1386	59.5	57.02	25.15
JJAGMNAF_04188	906	31.0	28.07	18.94
JJAGMNAF_04189	2451	885.0	853.00	212.72
JJAGMNAF_04190	399	271.5	238.30	365.05
JJAGMNAF_04191	567	315.0	282.21	304.22
JJAGMNAF_04192	144	107.0	98.03	416.09
JJAGMNAF_04193	261	9204.0	8105.59	18981.96
JJAGMNAF_04194	1200	217.5	213.78	108.89
JJAGMNAF_04195	1401	49.5	47.22	20.60
JJAGMNAF_04196	591	27.5	26.21	27.11
JJAGMNAF_04197	996	51.5	48.95	30.04
JJAGMNAF_04198	789	18.0	17.21	13.33
JJAGMNAF_04199	614	49.0	47.01	46.79
JJAGMNAF_04200	773	27.5	26.32	20.81
JJAGMNAF_04201	1044	33.0	32.61	19.09
JJAGMNAF_04202	690	131.5	127.18	112.66
JJAGMNAF_04203	1782	149.5	143.61	49.26
JJAGMNAF_04204	627	426.0	363.36	354.22
JJAGMNAF_04205	1353	910.0	712.49	321.87
JJAGMNAF_04206	468	1255.5	1179.91	1540.99
JJAGMNAF_04207	1059	47.0	45.44	26.23
JJAGMNAF_04208	276	2669.0	1312.67	2906.99
JJAGMNAF_04209	1575	1327.5	1049.84	407.42
JJAGMNAF_04210	807	301.5	255.25	193.33
JJAGMNAF_04211	543	151.0	138.82	156.27
JJAGMNAF_04212	609	39.5	34.58	34.71
JJAGMNAF_04213	1731	1126.0	1036.72	366.07
JJAGMNAF_04214	996	406.5	300.79	184.59
JJAGMNAF_04215	1344	1212.0	1200.95	546.16
JJAGMNAF_04216	735	52.0	50.17	41.72
JJAGMNAF_04217	1245	61.5	59.60	29.26
JJAGMNAF_04218	1590	90.0	87.93	33.80
JJAGMNAF_04219	3738	168.5	166.90	27.29
JJAGMNAF_04220	1083	97.0	69.33	39.13
JJAGMNAF_04221	636	265.5	173.14	166.39
JJAGMNAF_04222	1206	1097.5	1089.05	551.95
JJAGMNAF_04223	915	3303.0	3028.27	2022.88
JJAGMNAF_04224	1197	2914.0	2681.71	1369.35
JJAGMNAF_04225	1236	12757.5	12589.21	6225.54
JJAGMNAF_04226	792	1608.0	1330.78	1027.02
JJAGMNAF_04227	1989	3636.5	3289.45	1010.85
JJAGMNAF_04228	765	44.0	34.10	27.25
JJAGMNAF_04229	879	48.0	44.78	31.14
JJAGMNAF_04230	1067	73.5	71.85	41.16
JJAGMNAF_04231	3125	390.0	383.99	75.10
JJAGMNAF_04232	1368	509.5	430.04	192.14
JJAGMNAF_04233	627	564.0	528.60	515.30
JJAGMNAF_04234	672	28.0	27.36	24.88
JJAGMNAF_04235	474	4.0	3.24	4.17
JJAGMNAF_04236	579	3.5	3.21	3.39
JJAGMNAF_04237	926	9.0	8.54	5.64
JJAGMNAF_04238	650	12.5	11.36	10.69
JJAGMNAF_04239	1164	483.0	458.37	240.69
JJAGMNAF_04240	2505	1302.0	1288.55	314.40
JJAGMNAF_04241	2253	790.0	762.40	206.83
JJAGMNAF_04242	2051	454.0	428.52	127.70
JJAGMNAF_04243	1220	911.5	733.42	367.44
JJAGMNAF_04244	2325	1311.5	1228.64	323.00
JJAGMNAF_04245	2568	875.0	820.74	195.35
JJAGMNAF_04246	2060	768.0	757.67	224.81
JJAGMNAF_04247	662	298.0	272.18	251.30
JJAGMNAF_04248	2007	1074.0	996.03	303.33
JJAGMNAF_04249	1641	2234.0	2196.95	818.29
JJAGMNAF_04250	1503	1296.0	1270.39	516.62
JJAGMNAF_04251	3225	1450.0	1406.78	266.62
JJAGMNAF_04253	1041	206.0	202.38	118.83
JJAGMNAF_04254	663	97.0	93.95	86.61
JJAGMNAF_04255	2736	4723.0	4705.09	1051.11
JJAGMNAF_04256	537	127.0	119.97	136.55
JJAGMNAF_04257	1161	108.5	106.19	55.90
JJAGMNAF_04258	436	10.0	6.40	8.97
JJAGMNAF_04259	866	2.0	1.96	1.38
JJAGMNAF_04260	1636	5.0	4.42	1.65
JJAGMNAF_04261	1116	2.5	2.02	1.11
JJAGMNAF_04262	270	0.0	0.00	0.00
JJAGMNAF_04263	2832	14.5	14.50	3.13
JJAGMNAF_04264	105	0.5	0.38	2.18
JJAGMNAF_04265	204	0.0	0.00	0.00
JJAGMNAF_04266	1344	35.0	33.90	15.41
JJAGMNAF_04267	804	15.5	13.03	9.91
JJAGMNAF_04268	1350	62.0	59.61	26.99
JJAGMNAF_04269	1131	78.0	74.76	40.40
JJAGMNAF_04270	1419	89.5	85.78	36.95
JJAGMNAF_04271	2703	275.0	251.20	56.80
JJAGMNAF_04272	210	68.5	49.96	145.42
JJAGMNAF_04273	828	146.0	135.60	100.10
JJAGMNAF_04274	399	33.0	25.70	39.37
JJAGMNAF_04275	90	0.0	0.00	0.00
JJAGMNAF_04276	1783	48.0	46.93	16.09
JJAGMNAF_04277	2179	70.0	69.11	19.38
JJAGMNAF_04278	1668	342.5	341.32	125.07
JJAGMNAF_04279	870	0.5	0.50	0.35
JJAGMNAF_04280	288	0.0	0.00	0.00
JJAGMNAF_04281	576	4.0	3.37	3.57
JJAGMNAF_04282	180	1.0	0.62	2.12
JJAGMNAF_04283	1056	1.5	1.50	0.87
JJAGMNAF_04284	867	0.0	0.00	0.00
JJAGMNAF_04285	1164	6.5	4.13	2.17
JJAGMNAF_04286	327	128.5	124.24	232.22
JJAGMNAF_04287	234	37.5	21.55	56.28
JJAGMNAF_04288	444	89.0	79.30	109.16
JJAGMNAF_04289	708	78.0	67.43	58.21
