featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_03760	327	8.0	6.53	16.18
JJAGMNAF_03761	347	30.5	21.62	50.44
JJAGMNAF_03762	371	25.5	18.50	40.37
JJAGMNAF_03764	1731	0.0	0.00	0.00
JJAGMNAF_03765	1163	0.0	0.00	0.00
JJAGMNAF_03766	3366	0.0	0.00	0.00
JJAGMNAF_03767	549	0.0	0.00	0.00
JJAGMNAF_03768	1445	0.0	0.00	0.00
JJAGMNAF_03769	714	0.0	0.00	0.00
JJAGMNAF_03770	1272	0.0	0.00	0.00
JJAGMNAF_03771	44	0.0	0.00	0.00
JJAGMNAF_03772	144	0.0	0.00	0.00
JJAGMNAF_03773	337	0.0	0.00	0.00
JJAGMNAF_03774	1311	0.0	0.00	0.00
JJAGMNAF_03775	795	0.0	0.00	0.00
JJAGMNAF_03776	298	0.5	0.50	1.36
JJAGMNAF_03777	931	0.0	0.00	0.00
JJAGMNAF_03778	399	0.0	0.00	0.00
JJAGMNAF_03779	927	0.0	0.00	0.00
JJAGMNAF_03780	801	0.0	0.00	0.00
JJAGMNAF_03781	340	0.0	0.00	0.00
JJAGMNAF_03782	352	0.0	0.00	0.00
JJAGMNAF_03783	1614	0.0	0.00	0.00
JJAGMNAF_03784	522	0.0	0.00	0.00
JJAGMNAF_03785	586	0.0	0.00	0.00
JJAGMNAF_03786	1069	0.0	0.00	0.00
JJAGMNAF_03787	1413	0.0	0.00	0.00
JJAGMNAF_03788	1554	0.0	0.00	0.00
JJAGMNAF_03789	2829	0.0	0.00	0.00
JJAGMNAF_03790	210	0.0	0.00	0.00
JJAGMNAF_03791	1365	0.0	0.00	0.00
JJAGMNAF_03792	351	0.0	0.00	0.00
JJAGMNAF_03793	594	0.0	0.00	0.00
JJAGMNAF_03794	879	0.0	0.00	0.00
JJAGMNAF_03795	335	0.0	0.00	0.00
JJAGMNAF_03796	203	0.0	0.00	0.00
JJAGMNAF_03797	288	23.5	21.47	60.34
JJAGMNAF_03798	1344	0.0	0.00	0.00
JJAGMNAF_03799	1017	0.0	0.00	0.00
JJAGMNAF_03800	2337	0.0	0.00	0.00
JJAGMNAF_03801	333	0.0	0.00	0.00
JJAGMNAF_03802	522	0.0	0.00	0.00
JJAGMNAF_03803	1277	0.0	0.00	0.00
JJAGMNAF_03804	401	0.0	0.00	0.00
JJAGMNAF_03805	1605	0.0	0.00	0.00
JJAGMNAF_03806	1992	0.0	0.00	0.00
JJAGMNAF_03807	918	0.0	0.00	0.00
JJAGMNAF_03808	465	0.0	0.00	0.00
JJAGMNAF_03809	3096	15.5	15.40	4.03
JJAGMNAF_03810	1638	0.0	0.00	0.00
JJAGMNAF_03811	405	0.0	0.00	0.00
JJAGMNAF_03812	1356	4.5	4.50	2.69
JJAGMNAF_03813	3243	10.0	10.00	2.50
JJAGMNAF_03814	321	0.0	0.00	0.00
JJAGMNAF_03815	1605	43.0	42.83	21.60
JJAGMNAF_03816	312	1.0	1.00	2.59
JJAGMNAF_03817	360	0.5	0.50	1.12
JJAGMNAF_03818	1452	0.5	0.50	0.28
JJAGMNAF_03819	906	0.0	0.00	0.00
JJAGMNAF_03820	183	0.0	0.00	0.00
JJAGMNAF_03821	726	0.0	0.00	0.00
JJAGMNAF_03822	900	0.0	0.00	0.00
JJAGMNAF_03823	1086	0.0	0.00	0.00
JJAGMNAF_03824	623	0.0	0.00	0.00
JJAGMNAF_03825	92	0.0	0.00	0.00
JJAGMNAF_03826	756	0.0	0.00	0.00
JJAGMNAF_03827	947	0.0	0.00	0.00
JJAGMNAF_03828	410	0.0	0.00	0.00
JJAGMNAF_03829	492	0.0	0.00	0.00
JJAGMNAF_03830	351	0.0	0.00	0.00
JJAGMNAF_03831	312	0.0	0.00	0.00
JJAGMNAF_03832	309	0.0	0.00	0.00
JJAGMNAF_03833	359	0.0	0.00	0.00
JJAGMNAF_03834	1220	0.0	0.00	0.00
JJAGMNAF_03835	1239	0.0	0.00	0.00
JJAGMNAF_03836	789	0.0	0.00	0.00
JJAGMNAF_03837	350	0.0	0.00	0.00
JJAGMNAF_03838	677	0.0	0.00	0.00
JJAGMNAF_03839	249	0.0	0.00	0.00
JJAGMNAF_03840	900	0.0	0.00	0.00
JJAGMNAF_03841	204	0.0	0.00	0.00
JJAGMNAF_03842	424	0.0	0.00	0.00
JJAGMNAF_03843	3658	0.0	0.00	0.00
JJAGMNAF_03844	2646	0.0	0.00	0.00
JJAGMNAF_03845	1574	0.0	0.00	0.00
JJAGMNAF_03846	2754	0.0	0.00	0.00
JJAGMNAF_03847	1477	0.0	0.00	0.00
JJAGMNAF_03848	615	0.0	0.00	0.00
JJAGMNAF_03849	333	0.0	0.00	0.00
JJAGMNAF_03850	2649	0.0	0.00	0.00
JJAGMNAF_03851	2288	0.0	0.00	0.00
JJAGMNAF_03852	1337	0.0	0.00	0.00
JJAGMNAF_03853	105	0.0	0.00	0.00
JJAGMNAF_03854	1047	0.0	0.00	0.00
JJAGMNAF_03855	1171	0.0	0.00	0.00
JJAGMNAF_03856	1776	0.0	0.00	0.00
JJAGMNAF_03857	2939	0.0	0.00	0.00
JJAGMNAF_03858	162	0.0	0.00	0.00
JJAGMNAF_03859	300	0.0	0.00	0.00
JJAGMNAF_03860	621	0.0	0.00	0.00
JJAGMNAF_03861	1245	0.0	0.00	0.00
JJAGMNAF_03862	1503	23.5	23.02	12.40
JJAGMNAF_03863	309	3.5	1.84	4.83
JJAGMNAF_03864	1317	13.5	13.48	8.28
JJAGMNAF_03865	756	8.0	7.60	8.14
JJAGMNAF_03866	585	5.5	4.62	6.40
JJAGMNAF_03867	492	20.0	19.55	32.16
JJAGMNAF_03868	402	0.0	0.00	0.00
JJAGMNAF_03869	1359	0.0	0.00	0.00
JJAGMNAF_03870	843	0.0	0.00	0.00
JJAGMNAF_03871	324	3.0	0.39	0.98
JJAGMNAF_03872	807	51.0	49.13	49.28
JJAGMNAF_03873	1047	67.0	65.82	50.89
JJAGMNAF_03874	435	7.5	6.74	12.54
JJAGMNAF_03875	390	30.0	26.97	55.99
JJAGMNAF_03876	876	65.0	55.19	51.00
JJAGMNAF_03877	942	71.0	64.78	55.67
JJAGMNAF_03878	465	189.0	181.77	316.43
JJAGMNAF_03879	303	29.0	17.82	47.60
JJAGMNAF_03880	423	53.0	42.12	80.60
JJAGMNAF_03881	207	12.0	11.82	46.22
JJAGMNAF_03882	315	22.0	13.23	34.01
JJAGMNAF_03883	1623	57.5	49.82	24.85
JJAGMNAF_03884	1392	35.0	31.86	18.53
JJAGMNAF_03885	1509	13.5	13.50	7.24
JJAGMNAF_03886	1200	1102.0	1062.72	716.89
JJAGMNAF_03887	3102	1396.0	1367.28	356.80
JJAGMNAF_03888	1374	475.5	458.94	270.38
JJAGMNAF_03889	1212	109.5	103.86	69.37
JJAGMNAF_03890	1179	929.5	917.21	629.75
JJAGMNAF_03891	3509	3706.0	3654.55	843.07
JJAGMNAF_03892	152	76.0	8.03	42.76
JJAGMNAF_03893	1518	124.5	120.09	64.04
JJAGMNAF_03894	777	1.0	0.61	0.63
JJAGMNAF_03895	243	0.0	0.00	0.00
JJAGMNAF_03896	1656	0.0	0.00	0.00
JJAGMNAF_03897	1212	4.0	4.00	2.67
JJAGMNAF_03898	1848	3.5	3.50	1.53
JJAGMNAF_03899	921	2.0	2.00	1.76
JJAGMNAF_03900	951	0.5	0.21	0.17
JJAGMNAF_03901	486	0.5	0.24	0.41
JJAGMNAF_03902	114	0.0	0.00	0.00
JJAGMNAF_03903	495	1.5	1.50	2.45
JJAGMNAF_03904	1695	2.0	2.00	0.96
JJAGMNAF_03905	765	19.0	12.49	13.21
JJAGMNAF_03906	2052	31.0	31.00	12.23
JJAGMNAF_03907	876	190.0	189.43	175.05
JJAGMNAF_03908	924	140.0	138.69	121.50
JJAGMNAF_03909	1746	2004.5	1993.38	924.19
JJAGMNAF_03910	1641	200.5	197.31	97.33
JJAGMNAF_03911	1671	130.5	129.66	62.81
JJAGMNAF_03912	1092	261.5	258.08	191.31
JJAGMNAF_03913	831	422.0	415.28	404.54
JJAGMNAF_03914	204	68.0	33.62	133.39
JJAGMNAF_03915	120	65.0	34.20	230.68
JJAGMNAF_03916	510	88.5	84.77	134.56
JJAGMNAF_03917	483	54.0	45.64	76.49
JJAGMNAF_03918	1290	116.0	110.02	69.04
JJAGMNAF_03919	987	124.5	120.74	99.03
JJAGMNAF_03920	897	441.0	428.52	386.72
JJAGMNAF_03921	582	326.5	301.80	419.76
JJAGMNAF_03922	2589	171.5	171.06	53.49
JJAGMNAF_03923	441	956.0	878.34	1612.28
JJAGMNAF_03924	589	173.0	147.33	202.48
JJAGMNAF_03925	1006	606.0	544.41	438.07
JJAGMNAF_03926	315	1543.5	1394.90	3584.66
JJAGMNAF_03927	927	1093.5	1023.70	893.94
JJAGMNAF_03928	384	699.0	688.65	1451.72
JJAGMNAF_03929	597	1506.5	1445.46	1959.96
JJAGMNAF_03930	563	273.5	229.83	330.46
JJAGMNAF_03931	428	351.0	315.39	596.51
JJAGMNAF_03932	426	122.5	94.39	179.36
JJAGMNAF_03933	2268	130.5	127.79	45.61
JJAGMNAF_03934	95	113.0	16.48	140.40
JJAGMNAF_03935	998	635.5	468.91	380.34
JJAGMNAF_03936	1221	333.0	318.71	211.30
JJAGMNAF_03937	1407	724.0	722.05	415.42
JJAGMNAF_03938	366	11.5	10.33	22.85
JJAGMNAF_03939	756	49.0	45.88	49.12
JJAGMNAF_03940	3990	7.0	7.00	1.42
JJAGMNAF_03941	618	47.0	45.80	59.99
JJAGMNAF_03942	1872	107.0	104.85	45.34
JJAGMNAF_03943	825	109.5	106.63	104.63
JJAGMNAF_03949	429	47.0	39.12	73.82
JJAGMNAF_03950	2040	552.5	551.82	218.97
JJAGMNAF_03951	681	13.0	12.20	14.50
JJAGMNAF_03952	636	0.0	0.00	0.00
JJAGMNAF_03956	857	144.5	137.95	130.30
JJAGMNAF_03957	590	284.0	260.10	356.87
JJAGMNAF_03958	720	380.0	351.25	394.91
JJAGMNAF_03959	756	327.5	303.79	325.28
JJAGMNAF_03960	612	364.0	321.21	424.87
JJAGMNAF_03961	756	323.5	279.71	299.50
JJAGMNAF_03962	1320	1643.5	1619.99	993.47
JJAGMNAF_03963	1161	499.0	481.25	335.54
JJAGMNAF_03964	1359	0.0	0.00	0.00
JJAGMNAF_03965	489	68.0	64.72	107.14
JJAGMNAF_03966	1158	20.5	19.60	13.70
JJAGMNAF_03967	276	157.5	145.88	427.85
JJAGMNAF_03968	288	7.5	2.49	7.01
JJAGMNAF_03969	180	10.5	7.22	32.48
JJAGMNAF_03970	1245	463.0	424.80	276.20
JJAGMNAF_03971	1263	767.5	735.47	471.39
JJAGMNAF_03972	1236	423.0	422.11	276.45
JJAGMNAF_03973	483	262.0	248.20	415.98
JJAGMNAF_03974	669	337.0	292.63	354.09
JJAGMNAF_03975	975	666.0	612.59	508.60
JJAGMNAF_03976	1659	243.5	232.41	113.40
JJAGMNAF_03977	1386	149.5	143.76	83.97
JJAGMNAF_03978	1472	334.5	298.66	164.24
JJAGMNAF_03979	611	520.5	497.91	659.67
JJAGMNAF_03980	1599	338.0	332.07	168.11
JJAGMNAF_03981	1191	335.5	325.57	221.28
JJAGMNAF_03982	2232	188.0	176.67	64.07
JJAGMNAF_03983	400	13.0	10.65	21.55
JJAGMNAF_03984	1072	32.5	31.53	23.81
JJAGMNAF_03985	381	17.5	13.70	29.10
JJAGMNAF_03986	1434	89.0	84.48	47.69
JJAGMNAF_03987	891	289.5	286.59	260.37
JJAGMNAF_03988	1878	319.5	308.86	133.13
JJAGMNAF_03989	1035	1378.0	1317.22	1030.23
JJAGMNAF_03990	897	1740.0	1692.66	1527.54
JJAGMNAF_03991	603	131.0	109.26	146.67
JJAGMNAF_03992	585	487.0	473.35	655.00
JJAGMNAF_03993	791	341.0	325.12	332.72
JJAGMNAF_03994	986	302.5	274.80	225.60
JJAGMNAF_03995	1338	456.0	423.72	256.35
JJAGMNAF_03996	954	389.5	364.35	309.17
JJAGMNAF_03997	462	84.5	81.81	143.35
JJAGMNAF_03998	1197	170.5	169.98	114.95
JJAGMNAF_03999	921	11.5	10.89	9.57
JJAGMNAF_04000	1191	10.5	9.68	6.58
JJAGMNAF_04001	1449	56.0	54.01	30.18
JJAGMNAF_04002	963	50.0	47.37	39.82
JJAGMNAF_04003	864	210.0	194.78	182.49
JJAGMNAF_04004	1359	0.0	0.00	0.00
JJAGMNAF_04005	2664	1004.0	1002.70	304.68
JJAGMNAF_04006	735	10.0	9.95	10.96
JJAGMNAF_04007	117	0.0	0.00	0.00
JJAGMNAF_04008	1578	56.5	56.40	28.93
JJAGMNAF_04009	1471	497.5	480.54	264.44
JJAGMNAF_04010	769	180.0	159.14	167.52
JJAGMNAF_04011	1341	93.0	82.55	49.83
JJAGMNAF_04012	1782	852.0	846.74	384.64
JJAGMNAF_04013	663	0.0	0.00	0.00
JJAGMNAF_04014	1089	0.0	0.00	0.00
JJAGMNAF_04015	204	1815.0	1575.65	6252.39
JJAGMNAF_04016	504	85.0	80.16	128.76
JJAGMNAF_04017	957	159.0	150.12	126.99
JJAGMNAF_04018	1278	393.0	388.83	246.29
JJAGMNAF_04019	2076	70.0	69.64	27.15
JJAGMNAF_04020	1077	36.0	34.16	25.68
JJAGMNAF_04021	219	12.5	8.76	32.38
JJAGMNAF_04022	489	11.5	10.63	17.59
JJAGMNAF_04023	675	25.0	24.71	29.63
JJAGMNAF_04024	315	3.0	2.32	5.97
JJAGMNAF_04025	2135	86.5	82.07	31.12
JJAGMNAF_04026	1433	69.5	67.68	38.23
JJAGMNAF_04027	417	400.5	339.77	659.58
JJAGMNAF_04028	216	307.0	184.56	691.66
JJAGMNAF_04029	813	387.0	347.55	346.06
JJAGMNAF_04030	717	730.0	705.83	796.88
JJAGMNAF_04031	1122	380.0	354.24	255.57
JJAGMNAF_04032	900	460.0	449.70	404.48
JJAGMNAF_04033	1164	426.0	291.39	202.64
JJAGMNAF_04034	804	285.0	274.90	276.78
JJAGMNAF_04035	1210	237.0	232.70	155.68
JJAGMNAF_04036	1221	381.5	369.75	245.14
JJAGMNAF_04037	1376	287.5	261.18	153.65
JJAGMNAF_04038	1098	1080.5	986.32	727.16
JJAGMNAF_04039	367	0.0	0.00	0.00
JJAGMNAF_04040	286	0.5	0.10	0.29
JJAGMNAF_04041	2574	894.0	874.52	275.03
JJAGMNAF_04042	702	3.0	2.41	2.78
JJAGMNAF_04043	753	2.5	2.31	2.48
JJAGMNAF_04044	888	2.0	1.75	1.60
JJAGMNAF_04045	1188	6.5	6.50	4.43
JJAGMNAF_04046	819	2.0	1.97	1.94
JJAGMNAF_04047	1740	872.0	854.49	397.53
JJAGMNAF_04048	1518	111.5	77.13	41.13
JJAGMNAF_04049	627	71.0	61.81	79.80
JJAGMNAF_04050	504	1203.0	1032.99	1659.13
JJAGMNAF_04051	1076	404.0	354.04	266.36
JJAGMNAF_04052	1082	495.0	468.33	350.38
JJAGMNAF_04053	1065	772.0	748.12	568.64
JJAGMNAF_04054	1404	236.5	232.56	134.09
JJAGMNAF_04055	887	388.5	377.46	344.48
JJAGMNAF_04056	569	413.5	297.83	423.72
JJAGMNAF_04057	1140	809.5	772.08	548.24
JJAGMNAF_04058	2493	1347.5	1318.40	428.10
JJAGMNAF_04059	1317	209.0	200.20	123.05
JJAGMNAF_04060	1494	135.0	129.94	70.41
JJAGMNAF_04061	801	52.5	50.74	51.28
JJAGMNAF_04062	366	369.5	309.96	685.55
JJAGMNAF_04063	1176	690.5	614.81	423.20
JJAGMNAF_04064	864	253.0	237.61	222.62
JJAGMNAF_04065	2148	185.5	178.10	67.12
JJAGMNAF_04066	1441	97.0	89.75	50.42
JJAGMNAF_04067	882	58.0	52.38	48.07
JJAGMNAF_04068	1121	43.5	41.84	30.21
JJAGMNAF_04069	1161	37.0	34.78	24.25
JJAGMNAF_04070	596	29.0	25.12	34.12
JJAGMNAF_04071	809	24.0	22.07	22.08
JJAGMNAF_04072	948	49.0	43.07	36.78
JJAGMNAF_04073	816	42.0	37.11	36.82
JJAGMNAF_04074	918	44.5	40.58	35.79
JJAGMNAF_04075	1272	99.5	94.09	59.88
JJAGMNAF_04076	850	58.5	51.73	49.26
JJAGMNAF_04077	1168	132.0	126.95	87.98
JJAGMNAF_04078	951	46.5	45.93	39.10
JJAGMNAF_04079	1026	103.5	101.04	79.72
JJAGMNAF_04080	1142	124.5	118.57	84.05
JJAGMNAF_04081	1144	128.5	114.06	80.71
JJAGMNAF_04082	1090	63.0	51.13	37.97
JJAGMNAF_04083	1156	78.0	69.98	49.00
JJAGMNAF_04084	762	56.5	49.20	52.27
JJAGMNAF_04085	826	26.0	21.90	21.46
JJAGMNAF_04086	1115	19.5	18.51	13.44
JJAGMNAF_04087	1202	195.5	185.36	124.83
JJAGMNAF_04088	357	157.0	138.33	313.67
JJAGMNAF_04089	1851	568.0	559.05	244.49
JJAGMNAF_04090	1062	133.5	113.79	86.74
JJAGMNAF_04091	1140	273.0	254.03	180.38
JJAGMNAF_04092	939	283.5	278.85	240.39
JJAGMNAF_04093	891	35.0	33.65	30.57
JJAGMNAF_04094	993	827.5	825.65	673.07
JJAGMNAF_04095	786	141.5	124.51	128.23
JJAGMNAF_04096	1698	396.5	388.25	185.09
JJAGMNAF_04097	1089	108.5	102.70	76.34
JJAGMNAF_04098	1059	81.5	75.53	57.74
JJAGMNAF_04099	459	126.5	118.45	208.90
JJAGMNAF_04100	441	156.0	131.86	242.04
JJAGMNAF_04101	2346	890.5	841.27	290.28
JJAGMNAF_04102	3228	1150.5	1138.11	285.41
JJAGMNAF_04103	1077	169.5	159.94	120.22
JJAGMNAF_04104	1884	324.5	307.08	131.94
JJAGMNAF_04105	1845	467.5	465.28	204.14
JJAGMNAF_04106	2190	21.5	21.50	7.95
JJAGMNAF_04107	1359	13.5	13.14	7.82
JJAGMNAF_04108	357	2.0	1.06	2.39
JJAGMNAF_04109	720	9.5	9.45	10.62
JJAGMNAF_04110	1230	22.5	22.07	14.53
JJAGMNAF_04111	843	8.0	7.51	7.21
JJAGMNAF_04112	4479	55.5	55.24	9.98
JJAGMNAF_04113	1341	15.0	14.60	8.81
JJAGMNAF_04114	1671	10.0	8.45	4.10
JJAGMNAF_04115	462	9.0	8.06	14.12
JJAGMNAF_04116	1359	0.0	0.00	0.00
JJAGMNAF_04118	2355	42.0	41.90	14.40
JJAGMNAF_04119	398	0.0	0.00	0.00
JJAGMNAF_04120	317	0.0	0.00	0.00
JJAGMNAF_04121	324	0.0	0.00	0.00
JJAGMNAF_04122	813	0.0	0.00	0.00
JJAGMNAF_04123	1017	0.0	0.00	0.00
JJAGMNAF_04124	1112	0.0	0.00	0.00
JJAGMNAF_04125	1121	0.0	0.00	0.00
JJAGMNAF_04126	1218	0.0	0.00	0.00
JJAGMNAF_04127	939	22.0	19.43	16.75
JJAGMNAF_04128	699	17.0	15.61	18.08
JJAGMNAF_04129	329	0.0	0.00	0.00
JJAGMNAF_04130	365	38.0	32.19	71.38
JJAGMNAF_04131	944	0.0	0.00	0.00
JJAGMNAF_04132	1112	0.0	0.00	0.00
JJAGMNAF_04133	797	0.0	0.00	0.00
JJAGMNAF_04134	473	0.0	0.00	0.00
JJAGMNAF_04135	1090	0.0	0.00	0.00
JJAGMNAF_04136	1252	0.0	0.00	0.00
JJAGMNAF_04137	1530	0.0	0.00	0.00
JJAGMNAF_04138	1644	0.0	0.00	0.00
JJAGMNAF_04139	1158	0.0	0.00	0.00
JJAGMNAF_04140	685	0.0	0.00	0.00
JJAGMNAF_04141	1566	0.0	0.00	0.00
JJAGMNAF_04142	749	0.0	0.00	0.00
JJAGMNAF_04143	1041	0.0	0.00	0.00
JJAGMNAF_04144	696	0.0	0.00	0.00
JJAGMNAF_04145	997	0.0	0.00	0.00
JJAGMNAF_04146	985	0.0	0.00	0.00
JJAGMNAF_04147	1162	0.0	0.00	0.00
JJAGMNAF_04148	1116	0.0	0.00	0.00
JJAGMNAF_04149	1151	0.0	0.00	0.00
JJAGMNAF_04150	1209	0.0	0.00	0.00
JJAGMNAF_04151	435	2.5	2.28	4.23
JJAGMNAF_04152	501	0.0	0.00	0.00
JJAGMNAF_04153	369	3.0	2.93	6.43
JJAGMNAF_04154	95	0.0	0.00	0.00
JJAGMNAF_04155	416	0.5	0.50	0.97
JJAGMNAF_04156	831	94.5	94.50	92.05
JJAGMNAF_04157	2040	583.5	577.55	229.18
JJAGMNAF_04158	1350	298.0	288.38	172.92
JJAGMNAF_04159	858	40.0	38.03	35.88
JJAGMNAF_04160	1524	149.0	147.88	78.55
JJAGMNAF_04161	1035	70.0	67.29	52.63
JJAGMNAF_04162	768	169.5	155.01	163.38
JJAGMNAF_04163	351	4231.0	3305.27	7622.79
JJAGMNAF_04164	198	1604.5	687.86	2812.23
JJAGMNAF_04165	597	1661.5	1380.62	1872.04
JJAGMNAF_04166	1941	2622.5	2528.86	1054.67
JJAGMNAF_04167	2010	795.5	762.03	306.90
JJAGMNAF_04168	555	304.5	285.32	416.15
JJAGMNAF_04169	420	116.5	101.08	194.81
JJAGMNAF_04170	1164	1152.0	1043.45	725.66
JJAGMNAF_04171	849	2074.0	2024.71	1930.50
JJAGMNAF_04172	1095	3927.0	3894.44	2879.03
JJAGMNAF_04173	960	233.5	232.83	196.32
JJAGMNAF_04174	498	2336.0	2330.76	3788.64
JJAGMNAF_04175	198	2912.0	2697.99	11030.39
JJAGMNAF_04176	357	301.0	249.89	566.62
JJAGMNAF_04177	267	205.5	120.94	366.66
JJAGMNAF_04178	3261	1590.0	1573.07	390.49
JJAGMNAF_04179	1440	18.5	5.03	2.83
JJAGMNAF_04180	1693	144.5	134.43	64.28
JJAGMNAF_04181	1174	116.0	112.25	77.40
JJAGMNAF_04182	1281	226.5	219.89	138.95
JJAGMNAF_04183	3048	31.5	31.50	8.37
JJAGMNAF_04184	1032	6.0	5.82	4.57
JJAGMNAF_04185	846	55.0	55.00	52.63
JJAGMNAF_04186	2166	0.0	0.00	0.00
JJAGMNAF_04187	1386	0.0	0.00	0.00
JJAGMNAF_04188	906	0.0	0.00	0.00
JJAGMNAF_04189	2451	623.0	612.21	202.20
JJAGMNAF_04190	399	281.0	249.90	506.99
JJAGMNAF_04191	567	266.5	241.45	344.72
JJAGMNAF_04192	144	87.5	80.99	455.28
JJAGMNAF_04193	261	1369.0	1092.98	3389.90
JJAGMNAF_04194	1200	158.5	154.56	104.26
JJAGMNAF_04195	1401	67.0	64.74	37.41
JJAGMNAF_04196	591	21.5	19.90	27.26
JJAGMNAF_04197	996	49.5	45.52	37.00
JJAGMNAF_04198	789	35.0	32.88	33.73
JJAGMNAF_04199	614	39.0	36.47	48.08
JJAGMNAF_04200	773	68.0	64.45	67.49
JJAGMNAF_04201	1044	66.5	63.51	49.25
JJAGMNAF_04202	690	71.0	67.58	79.28
JJAGMNAF_04203	1782	135.0	131.23	59.61
JJAGMNAF_04204	627	300.5	253.32	327.06
JJAGMNAF_04205	1353	684.5	517.52	309.63
JJAGMNAF_04206	468	1214.5	1147.95	1985.61
JJAGMNAF_04207	1059	51.5	45.73	34.96
JJAGMNAF_04208	276	2191.0	1078.97	3164.58
JJAGMNAF_04209	1575	1859.5	1649.48	847.78
JJAGMNAF_04210	807	267.5	231.32	232.03
JJAGMNAF_04211	543	166.0	150.12	223.80
JJAGMNAF_04212	609	32.0	24.22	32.19
JJAGMNAF_04213	1731	1233.5	1174.62	549.31
JJAGMNAF_04214	996	377.0	311.18	252.91
JJAGMNAF_04215	1344	1848.0	1841.34	1109.05
JJAGMNAF_04216	735	74.5	71.61	78.86
JJAGMNAF_04217	1245	24.0	22.79	14.82
JJAGMNAF_04218	1590	21.5	20.77	10.57
JJAGMNAF_04219	3738	68.0	67.52	14.62
JJAGMNAF_04220	1083	40.5	34.97	26.13
JJAGMNAF_04221	636	186.0	144.67	184.13
JJAGMNAF_04222	1206	978.0	958.09	643.09
JJAGMNAF_04223	915	2649.0	2433.64	2153.03
JJAGMNAF_04224	1197	2802.5	2580.03	1744.80
JJAGMNAF_04225	1236	6663.5	6440.48	4218.08
JJAGMNAF_04226	792	1797.0	1443.68	1475.57
JJAGMNAF_04227	1989	4145.5	3764.20	1531.98
JJAGMNAF_04228	765	22.0	17.75	18.78
JJAGMNAF_04229	879	24.5	22.81	21.00
JJAGMNAF_04230	1067	34.0	31.88	24.19
JJAGMNAF_04231	3125	133.0	130.28	33.75
JJAGMNAF_04232	1368	226.0	185.74	109.91
JJAGMNAF_04233	627	496.5	465.24	600.66
JJAGMNAF_04234	672	38.0	34.80	41.92
JJAGMNAF_04235	474	14.0	11.02	18.83
JJAGMNAF_04236	579	6.0	5.59	7.82
JJAGMNAF_04237	926	14.0	12.84	11.22
JJAGMNAF_04238	650	24.5	19.49	24.27
JJAGMNAF_04239	1164	891.0	853.19	593.35
JJAGMNAF_04240	2505	1514.0	1496.07	483.46
JJAGMNAF_04241	2253	990.0	951.52	341.88
JJAGMNAF_04242	2051	465.0	444.71	175.52
JJAGMNAF_04243	1220	694.5	615.08	408.12
JJAGMNAF_04244	2325	1666.5	1626.80	566.40
JJAGMNAF_04245	2568	1170.0	1141.38	359.79
JJAGMNAF_04246	2060	880.0	867.12	340.74
JJAGMNAF_04247	662	303.5	270.16	330.36
JJAGMNAF_04248	2007	1049.0	967.13	390.08
JJAGMNAF_04249	1641	1797.5	1770.75	873.50
JJAGMNAF_04250	1503	178.5	175.02	94.26
JJAGMNAF_04251	3225	366.0	356.33	89.44
JJAGMNAF_04253	1041	187.0	180.35	140.25
JJAGMNAF_04254	663	110.0	104.41	127.47
JJAGMNAF_04255	2736	1625.0	1613.49	477.38
JJAGMNAF_04256	537	95.5	89.44	134.82
JJAGMNAF_04257	1161	64.5	62.74	43.75
JJAGMNAF_04258	436	9.5	8.09	15.02
JJAGMNAF_04259	866	2.5	1.21	1.13
JJAGMNAF_04260	1636	4.5	4.50	2.23
JJAGMNAF_04261	1116	1.5	1.14	0.83
JJAGMNAF_04262	270	1.0	0.30	0.89
JJAGMNAF_04263	2832	22.0	21.72	6.21
JJAGMNAF_04264	105	3.5	1.78	13.71
JJAGMNAF_04265	204	0.0	0.00	0.00
JJAGMNAF_04266	1344	0.0	0.00	0.00
JJAGMNAF_04267	804	13.0	10.76	10.84
JJAGMNAF_04268	1350	2.0	2.00	1.20
JJAGMNAF_04269	1131	1.0	1.00	0.72
JJAGMNAF_04270	1419	59.5	56.82	32.41
JJAGMNAF_04271	2703	211.5	206.03	61.70
JJAGMNAF_04272	210	21.5	21.50	82.88
JJAGMNAF_04273	828	0.0	0.00	0.00
JJAGMNAF_04274	399	0.0	0.00	0.00
JJAGMNAF_04275	90	0.0	0.00	0.00
JJAGMNAF_04276	1783	0.0	0.00	0.00
JJAGMNAF_04277	2179	0.0	0.00	0.00
JJAGMNAF_04278	1668	72.0	71.53	34.71
JJAGMNAF_04279	870	352.5	349.72	325.40
JJAGMNAF_04280	288	56.5	36.93	103.79
JJAGMNAF_04281	576	93.5	73.43	103.20
JJAGMNAF_04282	180	38.5	18.90	85.02
JJAGMNAF_04283	1056	47.0	37.07	28.41
JJAGMNAF_04284	867	29.0	28.05	26.19
JJAGMNAF_04285	1164	29.0	27.67	19.24
JJAGMNAF_04286	327	31.5	28.90	71.54
JJAGMNAF_04287	234	31.0	16.40	56.74
JJAGMNAF_04288	444	51.0	39.86	72.68
JJAGMNAF_04289	708	49.0	44.53	50.91
JJAGMNAF_04290	327	15.5	10.85	26.86
JJAGMNAF_04291	1713	125.0	123.33	58.28
JJAGMNAF_04292	429	33.5	29.29	55.28
JJAGMNAF_04293	1047	66.5	64.02	49.50
JJAGMNAF_04294	2178	553.5	525.27	195.23
