featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_03770	1272	44.0	38.47	35.53
JJAGMNAF_03771	44	5.0	0.44	11.85
JJAGMNAF_03772	144	0.5	0.50	4.08
JJAGMNAF_03773	337	4.5	4.08	14.21
JJAGMNAF_03774	1311	26.0	24.83	22.24
JJAGMNAF_03775	795	0.0	0.00	0.00
JJAGMNAF_03776	298	0.0	0.00	0.00
JJAGMNAF_03777	931	1.0	1.00	1.26
JJAGMNAF_03778	399	0.5	0.20	0.59
JJAGMNAF_03779	927	0.0	0.00	0.00
JJAGMNAF_03780	801	26.0	25.14	36.87
JJAGMNAF_03781	340	0.0	0.00	0.00
JJAGMNAF_03782	352	2.0	1.73	5.76
JJAGMNAF_03783	1614	43.5	42.63	31.02
JJAGMNAF_03784	522	3.0	2.72	6.13
JJAGMNAF_03785	586	19.5	17.72	35.51
JJAGMNAF_03786	1069	33.5	25.26	27.75
JJAGMNAF_03787	1413	108.5	99.26	82.51
JJAGMNAF_03788	1554	112.5	104.45	78.95
JJAGMNAF_03789	2829	168.5	161.58	67.08
JJAGMNAF_03790	210	31.0	16.86	94.28
JJAGMNAF_03791	1365	74.5	72.39	62.29
JJAGMNAF_03792	351	22.0	18.48	61.83
JJAGMNAF_03793	594	26.5	21.20	41.93
JJAGMNAF_03794	879	31.5	28.96	38.69
JJAGMNAF_03795	335	42.5	36.11	126.59
JJAGMNAF_03796	203	14.0	10.00	57.85
JJAGMNAF_03797	288	78.0	66.29	270.35
JJAGMNAF_03798	1344	3.5	3.42	2.98
JJAGMNAF_03799	1017	7.0	6.30	7.28
JJAGMNAF_03800	2337	6.0	5.11	2.57
JJAGMNAF_03801	333	7.0	5.48	19.33
JJAGMNAF_03802	522	0.5	0.50	1.13
JJAGMNAF_03803	1277	0.0	0.00	0.00
JJAGMNAF_03804	401	0.5	0.50	1.46
JJAGMNAF_03805	1605	0.5	0.50	0.37
JJAGMNAF_03806	1992	2.0	1.73	1.02
JJAGMNAF_03807	918	7.5	7.50	9.60
JJAGMNAF_03808	465	1.0	1.00	2.53
JJAGMNAF_03809	3096	11.5	11.50	4.36
JJAGMNAF_03810	1638	0.0	0.00	0.00
JJAGMNAF_03811	405	0.0	0.00	0.00
JJAGMNAF_03812	1356	3.5	3.50	3.03
JJAGMNAF_03813	3243	3.5	3.50	1.27
JJAGMNAF_03814	321	0.0	0.00	0.00
JJAGMNAF_03815	1605	0.5	0.50	0.37
JJAGMNAF_03816	312	3.0	2.92	10.97
JJAGMNAF_03817	360	0.0	0.00	0.00
JJAGMNAF_03818	1452	3.5	3.50	2.83
JJAGMNAF_03819	906	37.0	36.57	47.41
JJAGMNAF_03820	183	2.5	1.34	8.60
JJAGMNAF_03821	726	8.5	7.46	12.07
JJAGMNAF_03822	900	6.5	4.56	5.95
JJAGMNAF_03823	1086	680.0	680.00	735.45
JJAGMNAF_03824	623	236.5	216.20	407.60
JJAGMNAF_03825	92	123.0	41.97	535.88
JJAGMNAF_03826	756	13.0	12.19	18.94
JJAGMNAF_03827	947	1.5	1.28	1.59
JJAGMNAF_03828	410	1.5	1.09	3.14
JJAGMNAF_03829	492	3.5	3.28	7.82
JJAGMNAF_03830	351	2.0	1.20	4.03
JJAGMNAF_03831	312	36.0	29.86	112.40
JJAGMNAF_03832	309	49.5	42.84	162.84
JJAGMNAF_03833	359	0.5	0.50	1.64
JJAGMNAF_03834	1220	0.5	0.50	0.48
JJAGMNAF_03835	1239	0.5	0.50	0.47
JJAGMNAF_03836	789	7.0	7.00	10.42
JJAGMNAF_03837	350	5.0	4.24	14.24
JJAGMNAF_03838	677	8.5	7.99	13.86
JJAGMNAF_03839	249	13.5	8.27	38.99
JJAGMNAF_03840	900	42.5	42.48	55.43
JJAGMNAF_03841	204	13.5	9.01	51.88
JJAGMNAF_03842	424	22.5	19.72	54.63
JJAGMNAF_03843	3658	206.5	199.89	64.18
JJAGMNAF_03844	2646	148.5	136.97	60.80
JJAGMNAF_03845	1574	117.5	104.43	77.93
JJAGMNAF_03846	2754	132.0	112.11	47.81
JJAGMNAF_03847	1477	129.5	121.99	97.01
JJAGMNAF_03848	615	38.0	32.79	62.62
JJAGMNAF_03849	333	68.0	63.71	224.70
JJAGMNAF_03850	2649	105.0	99.59	44.16
JJAGMNAF_03851	2288	125.5	121.32	62.28
JJAGMNAF_03852	1337	226.0	205.00	180.09
JJAGMNAF_03853	105	30.5	11.07	123.85
JJAGMNAF_03854	1047	78.0	72.11	80.89
JJAGMNAF_03855	1171	10.5	10.50	10.53
JJAGMNAF_03856	1776	25.0	24.41	16.14
JJAGMNAF_03857	2939	60.5	54.82	21.91
JJAGMNAF_03858	162	0.0	0.00	0.00
JJAGMNAF_03859	300	8.5	8.35	32.70
JJAGMNAF_03860	621	15.5	11.79	22.29
JJAGMNAF_03861	1245	4.5	4.50	4.25
JJAGMNAF_03862	1503	21.0	19.75	15.44
JJAGMNAF_03863	309	2.0	1.11	4.21
JJAGMNAF_03864	1317	6.0	5.93	5.29
JJAGMNAF_03865	756	1.5	1.50	2.33
JJAGMNAF_03866	585	0.5	0.50	1.00
JJAGMNAF_03867	492	7.0	6.83	16.32
JJAGMNAF_03868	402	1.5	0.80	2.35
JJAGMNAF_03869	1359	0.0	0.00	0.00
JJAGMNAF_03870	843	3.5	2.46	3.43
JJAGMNAF_03871	324	14.0	9.14	33.12
JJAGMNAF_03872	807	43.5	40.54	59.00
JJAGMNAF_03873	1047	59.5	58.93	66.11
JJAGMNAF_03874	435	13.0	11.79	31.83
JJAGMNAF_03875	390	16.0	14.16	42.66
JJAGMNAF_03876	876	47.5	41.94	56.23
JJAGMNAF_03877	942	52.0	46.93	58.52
JJAGMNAF_03878	465	99.5	92.58	233.84
JJAGMNAF_03879	303	38.0	23.25	90.12
JJAGMNAF_03880	423	73.0	58.61	162.74
JJAGMNAF_03881	207	21.0	20.27	115.01
JJAGMNAF_03882	315	6.5	6.10	22.73
JJAGMNAF_03883	1623	14.0	13.83	10.01
JJAGMNAF_03884	1392	43.5	43.21	36.46
JJAGMNAF_03885	1509	9.5	6.46	5.03
JJAGMNAF_03886	1200	54.0	46.62	45.63
JJAGMNAF_03887	3102	67.5	66.83	25.31
JJAGMNAF_03888	1374	37.0	36.83	31.48
JJAGMNAF_03889	1212	62.0	62.00	60.08
JJAGMNAF_03890	1179	447.5	435.54	433.90
JJAGMNAF_03891	3509	2818.5	2768.45	926.67
JJAGMNAF_03892	152	83.5	7.22	55.83
JJAGMNAF_03893	1518	78.0	73.99	57.25
JJAGMNAF_03894	777	3.5	2.16	3.26
JJAGMNAF_03895	243	0.5	0.22	1.04
JJAGMNAF_03896	1656	1.5	1.50	1.06
JJAGMNAF_03897	1212	8.5	8.12	7.86
JJAGMNAF_03898	1848	5.0	4.81	3.06
JJAGMNAF_03899	921	2.5	2.50	3.19
JJAGMNAF_03900	951	1.5	1.27	1.57
JJAGMNAF_03901	486	1.0	0.68	1.63
JJAGMNAF_03902	114	0.0	0.00	0.00
JJAGMNAF_03903	495	3.0	2.85	6.77
JJAGMNAF_03904	1695	7.5	7.50	5.20
JJAGMNAF_03905	765	9.5	7.68	11.79
JJAGMNAF_03906	2052	20.0	20.00	11.45
JJAGMNAF_03907	876	108.5	107.44	144.05
JJAGMNAF_03908	924	90.0	87.14	110.76
JJAGMNAF_03909	1746	1265.5	1254.64	844.01
JJAGMNAF_03910	1641	117.5	110.76	79.27
JJAGMNAF_03911	1671	155.5	149.43	105.03
JJAGMNAF_03912	1092	224.0	219.94	236.56
JJAGMNAF_03913	831	205.0	202.08	285.62
JJAGMNAF_03914	204	46.0	21.91	126.17
JJAGMNAF_03915	120	33.0	20.16	197.28
JJAGMNAF_03916	510	55.5	53.31	122.76
JJAGMNAF_03917	483	61.0	48.28	117.41
JJAGMNAF_03918	1290	93.5	85.92	78.23
JJAGMNAF_03919	987	112.5	109.38	130.16
JJAGMNAF_03920	897	495.0	472.74	619.01
JJAGMNAF_03921	582	436.0	371.89	750.53
JJAGMNAF_03922	2589	312.0	311.39	141.27
JJAGMNAF_03923	441	428.5	384.68	1024.55
JJAGMNAF_03924	589	204.0	178.68	356.32
JJAGMNAF_03925	1006	669.5	597.59	697.71
JJAGMNAF_03926	315	1302.0	1196.06	4459.77
JJAGMNAF_03927	927	576.0	540.70	685.10
JJAGMNAF_03928	384	413.0	407.05	1245.05
JJAGMNAF_03929	597	621.0	581.02	1143.12
JJAGMNAF_03930	563	93.5	72.17	150.55
JJAGMNAF_03931	428	122.0	107.54	295.12
JJAGMNAF_03932	426	55.5	43.22	119.18
JJAGMNAF_03933	2268	80.0	77.07	39.91
JJAGMNAF_03934	95	70.5	12.77	157.86
JJAGMNAF_03935	998	475.0	379.29	446.39
JJAGMNAF_03936	1221	249.0	234.30	225.39
JJAGMNAF_03937	1407	367.0	364.85	304.57
JJAGMNAF_03938	366	8.5	7.94	25.47
JJAGMNAF_03939	756	155.5	150.39	233.65
JJAGMNAF_03940	3990	2.5	2.50	0.74
JJAGMNAF_03941	618	51.5	49.50	94.08
JJAGMNAF_03942	1872	149.5	144.26	90.51
JJAGMNAF_03943	825	104.0	94.97	135.21
JJAGMNAF_03949	429	23.5	19.64	53.77
JJAGMNAF_03950	2040	191.0	189.29	108.98
JJAGMNAF_03951	681	16.5	16.34	28.18
JJAGMNAF_03952	636	10.0	7.60	14.03
JJAGMNAF_03956	857	81.5	77.23	105.85
JJAGMNAF_03957	590	230.5	210.63	419.31
JJAGMNAF_03958	720	302.0	267.79	436.85
JJAGMNAF_03959	756	173.5	154.01	239.27
JJAGMNAF_03960	612	236.0	210.44	403.87
JJAGMNAF_03961	756	177.5	157.82	245.20
JJAGMNAF_03962	1320	942.5	919.70	818.36
JJAGMNAF_03963	1161	246.0	231.93	234.64
JJAGMNAF_03964	1359	0.0	0.00	0.00
JJAGMNAF_03965	489	86.0	83.86	201.42
JJAGMNAF_03966	1158	21.5	21.29	21.59
JJAGMNAF_03967	276	64.0	58.00	246.82
JJAGMNAF_03968	288	9.0	6.32	25.79
JJAGMNAF_03969	180	6.5	5.09	33.18
JJAGMNAF_03970	1245	371.0	334.99	316.03
JJAGMNAF_03971	1263	525.5	497.82	462.96
JJAGMNAF_03972	1236	669.0	661.07	628.21
JJAGMNAF_03973	483	348.0	321.49	781.80
JJAGMNAF_03974	669	450.0	380.96	668.85
JJAGMNAF_03975	975	1025.0	953.30	1148.41
JJAGMNAF_03976	1659	299.0	285.65	202.24
JJAGMNAF_03977	1386	90.5	87.37	74.04
JJAGMNAF_03978	1472	147.5	122.79	97.98
JJAGMNAF_03979	611	506.5	485.21	932.74
JJAGMNAF_03980	1599	159.5	155.31	114.08
JJAGMNAF_03981	1191	120.0	111.38	109.84
JJAGMNAF_03982	2232	54.0	50.26	26.45
JJAGMNAF_03983	400	6.5	4.81	14.12
JJAGMNAF_03984	1072	14.0	11.76	12.88
JJAGMNAF_03985	381	7.5	5.81	17.90
JJAGMNAF_03986	1434	105.5	100.58	82.39
JJAGMNAF_03987	891	275.5	253.35	333.97
JJAGMNAF_03988	1878	914.0	865.64	541.39
JJAGMNAF_03989	1035	639.0	587.38	666.58
JJAGMNAF_03990	897	787.0	748.85	980.55
JJAGMNAF_03991	603	63.5	54.50	106.15
JJAGMNAF_03992	585	106.5	99.74	200.25
JJAGMNAF_03993	791	149.0	141.93	210.75
JJAGMNAF_03994	986	100.5	92.17	109.79
JJAGMNAF_03995	1338	150.0	131.91	115.80
JJAGMNAF_03996	954	171.5	153.96	189.56
JJAGMNAF_03997	462	35.0	32.89	83.63
JJAGMNAF_03998	1197	104.5	101.98	100.07
JJAGMNAF_03999	921	21.0	19.34	24.67
JJAGMNAF_04000	1191	25.0	24.35	24.01
JJAGMNAF_04001	1449	302.0	295.55	239.57
JJAGMNAF_04002	963	212.5	203.42	248.11
JJAGMNAF_04003	864	149.0	124.54	169.30
JJAGMNAF_04004	1359	0.0	0.00	0.00
JJAGMNAF_04005	2664	639.5	632.24	278.75
JJAGMNAF_04006	735	24.5	23.58	37.68
JJAGMNAF_04007	117	0.0	0.00	0.00
JJAGMNAF_04008	1578	142.5	140.37	104.48
JJAGMNAF_04009	1471	361.0	349.82	279.32
JJAGMNAF_04010	769	46.5	38.09	58.18
JJAGMNAF_04011	1341	61.0	56.56	49.54
JJAGMNAF_04012	1782	1281.0	1225.93	808.03
JJAGMNAF_04013	663	492.0	427.25	756.91
JJAGMNAF_04014	1089	660.0	622.78	671.71
JJAGMNAF_04015	204	717.5	566.01	3258.86
JJAGMNAF_04016	504	69.5	61.32	142.90
JJAGMNAF_04017	957	99.5	86.03	105.59
JJAGMNAF_04018	1278	305.0	297.93	273.82
JJAGMNAF_04019	2076	17.5	17.50	9.90
JJAGMNAF_04020	1077	10.5	10.25	11.18
JJAGMNAF_04021	219	1.0	1.00	5.36
JJAGMNAF_04022	489	1.5	1.50	3.60
JJAGMNAF_04023	675	1.5	0.95	1.65
JJAGMNAF_04024	315	4.0	1.43	5.35
JJAGMNAF_04025	2135	91.0	82.78	45.54
JJAGMNAF_04026	1433	67.0	65.58	53.75
JJAGMNAF_04027	417	344.0	299.36	843.20
JJAGMNAF_04028	216	127.5	75.41	410.07
JJAGMNAF_04029	813	81.5	71.07	102.68
JJAGMNAF_04030	717	142.0	137.07	224.55
JJAGMNAF_04031	1122	68.5	63.16	66.12
JJAGMNAF_04032	900	113.0	109.18	142.48
JJAGMNAF_04033	1164	100.0	76.23	76.92
JJAGMNAF_04034	804	72.0	68.44	99.99
JJAGMNAF_04035	1210	72.0	67.12	65.15
JJAGMNAF_04036	1221	93.5	90.01	86.58
JJAGMNAF_04037	1376	76.5	68.02	58.06
JJAGMNAF_04038	1098	349.5	296.50	317.17
JJAGMNAF_04039	367	225.0	133.32	426.68
JJAGMNAF_04040	286	192.5	141.15	579.69
JJAGMNAF_04041	2574	560.5	554.80	253.16
JJAGMNAF_04042	702	14.5	10.44	17.47
JJAGMNAF_04043	753	6.0	5.87	9.16
JJAGMNAF_04044	888	11.5	10.92	14.45
JJAGMNAF_04045	1188	26.5	25.58	25.29
JJAGMNAF_04046	819	1.5	1.50	2.15
JJAGMNAF_04047	1740	609.0	599.83	404.90
JJAGMNAF_04048	1518	191.0	172.49	133.47
JJAGMNAF_04049	627	61.5	50.23	94.09
JJAGMNAF_04050	504	1836.5	1482.71	3455.40
JJAGMNAF_04051	1076	284.5	244.32	266.70
JJAGMNAF_04052	1082	314.0	293.15	318.23
JJAGMNAF_04053	1065	426.0	423.10	466.63
JJAGMNAF_04054	1404	183.0	176.19	147.40
JJAGMNAF_04055	887	330.5	306.63	406.03
JJAGMNAF_04056	569	565.5	399.75	825.18
JJAGMNAF_04057	1140	553.0	526.66	542.63
JJAGMNAF_04058	2493	934.0	915.54	431.35
JJAGMNAF_04059	1317	243.0	233.61	208.35
JJAGMNAF_04060	1494	233.0	228.02	179.27
JJAGMNAF_04061	801	97.0	94.78	138.99
JJAGMNAF_04062	366	279.5	224.29	719.79
JJAGMNAF_04063	1176	542.0	485.90	485.30
JJAGMNAF_04064	864	157.0	147.41	200.40
JJAGMNAF_04065	2148	125.5	121.09	66.21
JJAGMNAF_04066	1441	74.5	69.03	56.27
JJAGMNAF_04067	882	40.5	34.23	45.59
JJAGMNAF_04068	1121	35.5	33.50	35.10
JJAGMNAF_04069	1161	38.5	33.56	33.95
JJAGMNAF_04070	596	37.0	29.49	58.12
JJAGMNAF_04071	809	28.0	24.37	35.38
JJAGMNAF_04072	948	38.0	32.70	40.52
JJAGMNAF_04073	816	42.0	40.81	58.74
JJAGMNAF_04074	918	58.0	52.53	67.21
JJAGMNAF_04075	1272	98.5	96.35	88.97
JJAGMNAF_04076	850	49.0	43.69	60.37
JJAGMNAF_04077	1168	94.5	92.54	93.06
JJAGMNAF_04078	951	44.0	43.93	54.25
JJAGMNAF_04079	1026	127.5	127.45	145.90
JJAGMNAF_04080	1142	136.0	126.30	129.90
JJAGMNAF_04081	1144	171.0	152.50	156.57
JJAGMNAF_04082	1090	93.5	83.35	89.81
JJAGMNAF_04083	1156	96.5	86.09	87.47
JJAGMNAF_04084	762	68.0	57.92	89.28
JJAGMNAF_04085	826	40.0	31.34	44.57
JJAGMNAF_04086	1115	30.0	28.54	30.06
JJAGMNAF_04087	1202	165.0	155.14	151.59
JJAGMNAF_04088	357	148.5	128.62	423.15
JJAGMNAF_04089	1851	316.5	310.16	196.81
JJAGMNAF_04090	1062	58.0	49.52	54.77
JJAGMNAF_04091	1140	137.0	118.39	121.98
JJAGMNAF_04092	939	169.0	162.69	203.50
JJAGMNAF_04093	891	24.5	24.50	32.30
JJAGMNAF_04094	993	465.5	465.01	550.03
JJAGMNAF_04095	786	90.5	81.32	121.53
JJAGMNAF_04096	1698	291.0	285.05	197.18
JJAGMNAF_04097	1089	61.5	57.81	62.36
JJAGMNAF_04098	1059	161.5	152.68	169.34
JJAGMNAF_04099	459	127.0	107.74	275.71
JJAGMNAF_04100	441	537.5	503.46	1340.90
JJAGMNAF_04101	2346	1099.5	1054.40	527.90
JJAGMNAF_04102	3228	713.0	706.93	257.23
JJAGMNAF_04103	1077	93.5	89.64	97.76
JJAGMNAF_04104	1884	299.5	279.07	173.98
JJAGMNAF_04105	1845	553.0	549.92	350.08
JJAGMNAF_04106	2190	15.0	14.33	7.69
JJAGMNAF_04107	1359	5.0	4.61	3.98
JJAGMNAF_04108	357	1.0	1.00	3.29
JJAGMNAF_04109	720	3.0	3.00	4.89
JJAGMNAF_04110	1230	9.0	9.00	8.59
JJAGMNAF_04111	843	4.0	4.00	5.57
JJAGMNAF_04112	4479	11.0	11.00	2.88
JJAGMNAF_04113	1341	8.5	8.50	7.44
JJAGMNAF_04114	1671	4.5	3.99	2.81
JJAGMNAF_04115	462	28.0	21.63	54.98
JJAGMNAF_04116	1359	0.0	0.00	0.00
JJAGMNAF_04118	2355	59.0	58.64	29.25
JJAGMNAF_04119	398	4.5	3.26	9.63
JJAGMNAF_04120	317	8.0	6.62	24.52
JJAGMNAF_04121	324	10.0	9.24	33.50
JJAGMNAF_04122	813	21.5	20.10	29.04
JJAGMNAF_04123	1017	23.5	22.48	25.97
JJAGMNAF_04124	1112	43.0	40.46	42.74
JJAGMNAF_04125	1121	21.5	13.57	14.22
JJAGMNAF_04126	1218	21.0	18.37	17.71
JJAGMNAF_04127	939	33.5	30.43	38.07
JJAGMNAF_04128	699	40.0	33.04	55.52
JJAGMNAF_04129	329	10.5	7.43	26.52
JJAGMNAF_04130	365	19.5	16.75	53.89
JJAGMNAF_04131	944	19.5	17.57	21.86
JJAGMNAF_04132	1112	45.5	42.75	45.15
JJAGMNAF_04133	797	25.5	19.32	28.48
JJAGMNAF_04134	473	18.5	14.57	36.19
JJAGMNAF_04135	1090	49.0	46.66	50.28
JJAGMNAF_04136	1252	27.0	26.34	24.71
JJAGMNAF_04137	1530	10.5	9.77	7.50
JJAGMNAF_04138	1644	42.0	40.09	28.65
JJAGMNAF_04139	1158	30.0	28.55	28.95
JJAGMNAF_04140	685	21.5	18.98	32.54
JJAGMNAF_04141	1566	44.5	41.82	31.37
JJAGMNAF_04142	749	18.0	16.10	25.25
JJAGMNAF_04143	1041	25.5	25.02	28.23
JJAGMNAF_04144	696	23.0	22.06	37.23
JJAGMNAF_04145	997	11.0	9.80	11.55
JJAGMNAF_04146	985	28.0	26.18	31.21
JJAGMNAF_04147	1162	44.0	41.78	42.24
JJAGMNAF_04148	1116	24.5	23.69	24.94
JJAGMNAF_04149	1151	39.0	35.04	35.76
JJAGMNAF_04150	1209	37.0	31.76	30.86
JJAGMNAF_04151	435	188.0	178.30	481.44
JJAGMNAF_04152	501	7.0	5.97	14.00
JJAGMNAF_04153	369	16.5	15.64	49.79
JJAGMNAF_04154	95	1.5	0.56	6.88
JJAGMNAF_04155	416	15.0	13.52	38.18
JJAGMNAF_04156	831	44.5	43.60	61.62
JJAGMNAF_04157	2040	252.0	250.32	144.13
JJAGMNAF_04158	1350	137.0	134.06	116.64
JJAGMNAF_04159	858	25.0	22.86	31.30
JJAGMNAF_04160	1524	42.0	40.07	30.88
JJAGMNAF_04161	1035	49.0	46.50	52.76
JJAGMNAF_04162	768	154.0	136.80	209.22
JJAGMNAF_04163	351	1908.0	1543.50	5165.02
JJAGMNAF_04164	198	983.0	549.15	3257.63
JJAGMNAF_04165	597	928.5	736.24	1448.49
JJAGMNAF_04166	1941	1671.5	1580.11	956.17
JJAGMNAF_04167	2010	901.5	839.15	490.36
JJAGMNAF_04168	555	384.5	347.88	736.22
JJAGMNAF_04169	420	150.0	120.78	337.78
JJAGMNAF_04170	1164	1034.0	969.51	978.29
JJAGMNAF_04171	849	1879.5	1798.73	2488.45
JJAGMNAF_04172	1095	3275.0	3219.07	3452.93
JJAGMNAF_04173	960	265.0	263.41	322.28
JJAGMNAF_04174	498	950.5	942.84	2223.73
JJAGMNAF_04175	198	2833.5	2642.32	15674.42
JJAGMNAF_04176	357	246.5	196.48	646.43
JJAGMNAF_04177	267	144.0	90.64	398.75
JJAGMNAF_04178	3261	882.5	866.41	312.06
JJAGMNAF_04179	1440	183.5	160.30	130.75
JJAGMNAF_04180	1693	236.0	223.18	154.83
JJAGMNAF_04181	1174	238.5	223.27	223.38
JJAGMNAF_04182	1281	384.5	378.67	347.21
JJAGMNAF_04183	3048	61.5	61.08	23.54
JJAGMNAF_04184	1032	27.5	26.31	29.94
JJAGMNAF_04185	846	62.5	61.25	85.04
JJAGMNAF_04186	2166	165.0	164.41	89.15
JJAGMNAF_04187	1386	54.0	53.98	45.74
JJAGMNAF_04188	906	26.5	24.40	31.64
JJAGMNAF_04189	2451	500.5	484.54	232.20
JJAGMNAF_04190	399	284.0	246.52	725.68
JJAGMNAF_04191	567	270.0	243.78	505.00
JJAGMNAF_04192	144	100.5	90.04	734.41
JJAGMNAF_04193	261	3810.0	3380.71	15213.86
JJAGMNAF_04194	1200	157.5	152.89	149.65
JJAGMNAF_04195	1401	47.0	42.09	35.29
JJAGMNAF_04196	591	31.0	27.18	54.01
JJAGMNAF_04197	996	61.5	56.63	66.78
JJAGMNAF_04198	789	27.5	24.06	35.82
JJAGMNAF_04199	614	36.0	32.90	62.94
JJAGMNAF_04200	773	45.0	40.04	60.84
JJAGMNAF_04201	1044	21.5	20.59	23.16
JJAGMNAF_04202	690	73.5	70.42	119.87
JJAGMNAF_04203	1782	117.0	111.82	73.70
JJAGMNAF_04204	627	243.5	214.84	402.47
JJAGMNAF_04205	1353	468.0	385.90	335.00
JJAGMNAF_04206	468	426.0	396.44	994.97
JJAGMNAF_04207	1059	28.5	26.56	29.46
JJAGMNAF_04208	276	952.5	450.16	1915.71
JJAGMNAF_04209	1575	1001.0	875.02	652.54
JJAGMNAF_04210	807	148.5	124.68	181.46
JJAGMNAF_04211	543	103.5	96.45	208.64
JJAGMNAF_04212	609	17.5	15.27	29.45
JJAGMNAF_04213	1731	615.0	577.15	391.62
JJAGMNAF_04214	996	217.5	169.57	199.96
JJAGMNAF_04215	1344	641.0	634.12	554.17
JJAGMNAF_04216	735	50.0	47.30	75.59
JJAGMNAF_04217	1245	24.0	23.96	22.60
JJAGMNAF_04218	1590	46.0	44.87	33.15
JJAGMNAF_04219	3738	102.0	101.01	31.74
JJAGMNAF_04220	1083	49.5	34.23	37.12
JJAGMNAF_04221	636	191.0	124.83	230.54
JJAGMNAF_04222	1206	914.5	907.47	883.81
JJAGMNAF_04223	915	2077.5	1926.76	2473.31
JJAGMNAF_04224	1197	2024.5	1871.32	1836.22
JJAGMNAF_04225	1236	4135.5	3973.39	3775.85
JJAGMNAF_04226	792	1336.5	1099.11	1630.01
JJAGMNAF_04227	1989	3634.0	3386.04	1999.54
JJAGMNAF_04228	765	28.0	22.85	35.09
JJAGMNAF_04229	879	21.0	17.95	23.99
JJAGMNAF_04230	1067	72.5	65.89	72.53
JJAGMNAF_04231	3125	371.5	359.28	135.04
JJAGMNAF_04232	1368	403.0	350.05	300.55
JJAGMNAF_04233	627	312.0	286.78	537.23
JJAGMNAF_04234	672	17.0	15.75	27.54
JJAGMNAF_04235	474	8.0	6.02	14.91
JJAGMNAF_04236	579	5.0	4.36	8.85
JJAGMNAF_04237	926	7.5	7.13	9.04
JJAGMNAF_04238	650	11.0	10.98	19.84
JJAGMNAF_04239	1164	411.5	392.90	396.46
JJAGMNAF_04240	2505	913.5	905.44	424.55
JJAGMNAF_04241	2253	522.0	504.75	263.14
JJAGMNAF_04242	2051	285.0	270.98	155.18
JJAGMNAF_04243	1220	392.0	321.16	309.20
JJAGMNAF_04244	2325	907.0	875.12	442.09
JJAGMNAF_04245	2568	730.0	707.88	323.77
JJAGMNAF_04246	2060	578.5	573.59	327.04
JJAGMNAF_04247	662	232.0	210.99	374.34
JJAGMNAF_04248	2007	923.0	870.22	509.28
JJAGMNAF_04249	1641	1419.5	1399.40	1001.62
JJAGMNAF_04250	1503	626.5	611.22	477.65
JJAGMNAF_04251	3225	1055.5	1018.31	370.87
JJAGMNAF_04253	1041	128.0	126.89	143.16
JJAGMNAF_04254	663	66.5	65.26	115.62
JJAGMNAF_04255	2736	1269.0	1263.24	542.30
JJAGMNAF_04256	537	61.5	59.67	130.51
JJAGMNAF_04257	1161	64.0	62.74	63.47
JJAGMNAF_04258	436	3.5	2.19	5.89
JJAGMNAF_04259	866	0.0	0.00	0.00
JJAGMNAF_04260	1636	3.5	3.50	2.51
JJAGMNAF_04261	1116	1.5	1.32	1.39
JJAGMNAF_04262	270	1.5	1.15	5.00
JJAGMNAF_04263	2832	12.0	12.00	4.98
JJAGMNAF_04264	105	1.0	0.47	5.21
JJAGMNAF_04265	204	0.0	0.00	0.00
JJAGMNAF_04266	1344	17.5	16.79	14.67
JJAGMNAF_04267	804	7.0	5.75	8.40
JJAGMNAF_04268	1350	37.0	36.56	31.80
JJAGMNAF_04269	1131	40.5	35.45	36.81
JJAGMNAF_04270	1419	48.0	42.80	35.42
JJAGMNAF_04271	2703	99.5	93.03	40.43
JJAGMNAF_04272	210	27.0	22.41	125.35
JJAGMNAF_04273	828	80.0	73.32	104.00
JJAGMNAF_04274	399	18.0	13.34	39.26
JJAGMNAF_04275	90	0.5	0.39	5.12
JJAGMNAF_04276	1783	34.0	31.28	20.60
JJAGMNAF_04277	2179	57.0	55.98	30.17
JJAGMNAF_04278	1668	143.0	142.62	100.43
JJAGMNAF_04279	870	1.0	1.00	1.35
JJAGMNAF_04280	288	0.5	0.50	2.04
JJAGMNAF_04281	576	4.5	4.50	9.18
JJAGMNAF_04282	180	1.0	0.60	3.93
JJAGMNAF_04283	1056	2.5	2.32	2.58
JJAGMNAF_04284	867	3.5	3.37	4.57
JJAGMNAF_04285	1164	4.0	3.12	3.15
JJAGMNAF_04286	327	25.0	24.56	88.21
JJAGMNAF_04287	234	33.0	19.44	97.60
JJAGMNAF_04288	444	90.5	77.38	204.71
JJAGMNAF_04289	708	67.5	56.28	93.36
JJAGMNAF_04290	327	38.5	28.43	102.11
JJAGMNAF_04291	1713	196.0	190.35	130.52
JJAGMNAF_04292	429	39.5	33.59	91.97
JJAGMNAF_04293	1047	122.5	120.66	135.36
JJAGMNAF_04294	2178	73.5	65.04	35.07
JJAGMNAF_04295	228	66.0	54.87	282.64
JJAGMNAF_04296	957	11.0	10.97	13.46
JJAGMNAF_04297	1230	121.5	119.88	114.47
JJAGMNAF_04298	888	108.5	100.90	133.45
